x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80
0.10621332361608093;0.6465468522658597;0.4931955722881298;0.17052514914267414;0.02846005074811897;0.8480028734008141;0.2265255212682895;0.03541968403974638;0.23460466945449732;0.48196970316204246;0.47224358125902166;0.8422484577829883;0.8903631521759245;0.2896809174408739;0.10425798094479555;0.4955314821045065;0.9959447447875024;0.7044147313583784;0.8900933648865882;0.3281702650132573;0.834830977284589;0.3941205279980622;0.575212050438436;0.12313905322090801;0.09869301662505803;0.2917257879484644;0.06861327265045614;0.3552019930798205;0.8035181927381254;0.7427794222623073;0.4621187543575912;0.7040012177759383;0.9699832927318766;0.3977653856489406;0.15777599317495783;0.6221724215921147;0.9011848534360195;0.42711009076516515;0.665603284398989;0.7850460569414284;0.374723021729652;0.7798482990054374;0.30585097898430913;0.4431772341390068;0.7117602005245782;0.3487149660183304;0.596043553645789;0.7285390806943773;0.8633557933731002;0.7488977191591009;0.3503182941235491;0.11516466836425432;0.8122992991930125;0.19704713304688537;0.21342312487498394;0.060532005246064835;0.5676068280040341;0.4645551886946877;0.11036660634455642;0.591246886061186;0.9405401347874242;0.3246543711604464;0.20494477258062593;0.7826930713214103;0.6435630367149727;0.7673716552165111;0.5409060605651711;0.7187284729748603;0.6766678607436398;0.77504960049603;0.9891077099009831;0.19274461423362388;0.13472237369231022;0.6257263971309064;0.8134372277830988;0.16912785859880097;0.9333201343106731;0.5112641034290594;0.5815277411276402;0.3678176251299048
0.038435153925988064;0.5967550508641628;0.3422618351900373;0.9634501268350164;0.15282989951334724;0.6156065927981029;0.4105687005337032;0.01994484431166199;0.1501377121622096;0.935479910857013;0.8794887642066388;0.25198886661074693;0.5725086969602059;0.7236747058122034;0.9283993290426278;0.7669977717903909;0.5794506129654005;0.5925403464170635;0.6894374542840189;0.5728406873012317;0.24691887098840226;0.8929906817434333;0.4755610649248202;0.8233500514631028;0.49488430841333686;0.026571856883303102;0.8509097577706136;0.3315690608936145;0.2049779613590016;0.4089022601952401;0.4190720927799447;0.3470264062373174;0.5332807814145706;0.32334030592545515;0.03083369764940591;0.29663072594892914;0.2977683585098918;0.5866704795177071;0.20245202529321116;0.1610229226587664;0.772392171269159;0.9642809970805744;0.09925724776474332;0.10225915980231493;0.6652801553393973;0.046732369867004686;0.11583782073922777;0.999385228978748;0.3625468452777151;0.37000408918382255;0.3196371795605484;0.1901043006560007;0.3985843797591445;0.49208969890137133;0.10132798384027097;0.46720952010476624;0.459559629358672;0.7544675047237109;0.22392492908487094;0.4241383519932458;0.9535873419621153;0.008433052940473806;0.024613977883362392;0.7257897637358915;0.3439563707844632;0.11448315610607318;0.3048870680377249;0.6478170178553438;0.2453421607518126;0.3974847683752972;0.7931820936680948;0.5926229175430929;0.13284456528877286;0.6622259026218814;0.35790171408660665;0.21189860097796798;0.6465227313443844;0.3393615709207538;0.2503140776257058;0.8244732893943137
0.7066713306381732;0.7014366373018661;0.5757252346059494;0.785292451468096;0.8620216046075938;0.539519709671763;0.3253364938435145;0.3346462495501077;0.41906052693308893;0.9788660734303004;0.3445458952924919;0.19430597035981356;0.5657544698593358;0.7369709996660979;0.004120499565087421;0.6421016315784234;0.8880827097946269;0.25439987852699397;0.8992995804006265;0.8052330918813834;0.9367648507079138;0.2254881610448244;0.03163356613440871;0.8969969283253091;0.5881254207678455;0.8535377404647966;0.17589602520201542;0.9520732959451846;0.17005739604897852;0.08032885083903041;0.7643011054422802;0.7995392836866446;0.7083342928888741;0.7598105336118497;0.4084465095513169;0.9667195245550911;0.7642302898718032;0.2619406028070489;0.04801435644427465;0.1361989283063113;0.01791443112394997;0.7924359039678982;0.9257720980845746;0.17045545125263606;0.9564489210296012;0.968087544902921;0.36267720285068794;0.4693141872432889;0.6517504154333423;0.8602525326669573;0.9539606797466492;0.7210297210982223;0.5914027894607774;0.3146092899929198;0.8192735717973462;0.38662947322815633;0.6641758947776469;0.17453774318041304;0.17651582808273014;0.7073379277366849;0.10320040637156158;0.037043275973213;0.7716124054489251;0.4857941246630729;0.5717145239442997;0.8312490863566987;0.740254004643651;0.2246626447056479;0.9214795655739899;0.6486629840753212;0.7562996733553158;0.8018403123449943;0.9213055136024858;0.34640000456211173;0.4729176679074004;0.46949621258261787;0.0983662535214499;0.18645603541148414;0.6257503221798151;0.04342208905663847
0.8660034289180029;0.602754819386736;0.11504167577182989;0.9061964030780866;0.9068198522145517;0.26418386416162964;0.48878888752834004;0.8175949149814875;0.9071959524021191;0.9331274121456146;0.6201504254470372;0.6387982682921693;0.12948931399086727;0.6508518400289204;0.06909666518779489;0.9789840919430594;0.3733272970171022;0.14483558652551776;0.1852131184094431;0.9513538075514091;0.10057296464002996;0.36147565186474173;0.39130567714896747;0.26963039781434184;0.08386875764184054;0.3482071192193933;0.6409053431834608;0.535832899716028;0.2891564689222169;0.8509950979415142;0.5991465061229181;0.01336276364050426;0.5959450774642803;0.44545854656054473;0.5051869753646377;0.196599531072156;0.4453465697371537;0.14106089642135178;0.9651238077866678;0.45827524717567314;0.20926147065336154;0.5004224862108274;0.7951036261972916;0.8506680796212588;0.535605685970827;0.7629920533063574;0.6771296086200381;0.8461715648249553;0.16191942551536853;0.9021589111857267;0.13935272924946318;0.5109153576279033;0.9483702766716089;0.7323071715397845;0.9793408914157359;0.9938713605960278;0.3528745152680739;0.2329056861075195;0.5756178302359901;0.8999223321626206;0.9128478147326156;0.2748957511739939;0.6983825448668967;0.5482929128024782;0.5471432186824594;0.869729297585121;0.6646460689862608;0.44706546937858616;0.11939852523814465;0.42887783375918676;0.3146256206732865;0.002529956972943448;0.4048692662774288;0.11812288201752996;0.19896706286848642;0.720502632448089;0.8009266664436939;0.722588444929995;0.6885421970168973;0.5505301265129936
0.3556300290415588;0.1334884126670065;0.9362264583716768;0.3108850207309273;0.30192348375203226;0.821835070004691;0.22688801342655507;0.49478104481129126;0.009156483873548726;0.76884083905294;0.06415827258809415;0.438328410023341;0.05551512155458749;0.03836545240493905;0.055095077141047555;0.54856188999212;0.2664693077996696;0.65919584066422;0.2781449531416419;0.1303892405311996;0.10746418634752375;0.7946407103463944;0.44514479961063;0.646422829433572;0.2008561370262658;0.2665482690850295;0.8433585444214726;0.6812480100434339;0.4832461388730691;0.019878408961111815;0.42723316559024516;0.9993516533632073;0.28475152459037334;0.3241446442281367;4.1841934617092846e-7;0.8716361844954076;0.3557423485829643;0.26113619099172536;0.5293157205753242;0.2728618816448636;0.8962414265951251;0.3993613986160791;0.9837576921891047;0.8645575206115633;0.5734733733868063;0.8897532188704904;0.7355962063987945;0.8060777724655186;0.1596177026168446;0.35939760427365375;0.21159187575386984;0.942858451854228;0.6842069053937844;0.3089058921979827;0.33827745191539116;0.4558402998382929;0.8164154456734075;0.4623355011897947;0.9452463591453933;0.9006898561751518;0.945297367575263;0.7702084595244305;0.0856646750894895;0.7094185448478204;0.8995809196846479;0.3657862694775096;0.12773679073265898;0.887717972270585;0.18070632672984888;0.7645254239053985;0.04353936322585272;0.5928635842647981;0.8725959885655628;0.9044822972733989;0.7391649834478706;0.49684041094766807;0.2815002024420874;0.4662862221279881;0.8768787805114795;0.29640758876618667
0.6427846303643543;0.05168727928280448;0.033946834734789544;0.980978113880761;0.20429826312988042;0.43760028952208696;0.12729326607615699;0.8939919089313512;0.532075324692285;0.25762805119596155;0.48692671409586663;0.47874607333968855;0.20683365797938147;0.16809568780735562;0.5856297340471633;0.5626296858933714;0.5687521288700444;0.26407215726944955;0.20300404483268764;0.57996822002175;0.5958898908272371;0.4465596665038607;0.3690399564403716;0.04937994006959712;0.6390101699475217;0.908077400908961;0.3483559820254971;0.5111693122050656;0.5362672602023872;0.01802660193086869;0.5211352253133572;0.17063284350024577;0.5952552467346901;0.14573423954124753;0.1675711146833626;0.22467863200346538;0.3906265622894055;0.947778937830847;0.14173316184706142;0.5535120603776814;0.6830067426633246;0.7943414051423902;0.6405757549856447;0.7552273082120362;0.7492886970227907;0.5862778575683806;0.4169652093530769;0.579156810779349;0.40287660807894754;0.5039772292861385;0.04705831257219262;0.9415399196705607;0.41401146881631057;0.7413760953027807;0.6167543792308402;0.6946395463403998;0.7650556208130836;0.6594399075514694;0.20681424005867677;0.8718152732090778;0.09434255997227947;0.9068221875509842;0.6241388506109433;0.33981485553766244;0.9145382378303805;0.5804661369428832;0.2958370641773411;0.18885733353812229;0.32446766141755135;0.15185582055140634;0.38601681808466115;0.0977850754680204;0.9013263818444308;0.3025108397810071;0.21114804923571284;0.8542068130885685;0.9088793371242865;0.47870901723710957;0.6869332823432291;0.9892842773910209
0.6934085412553386;0.23954889185724793;0.07390750816945046;0.0011518226805238285;0.6201276445916054;0.7019109990959165;0.7247713091456855;0.9253310153678398;0.10624101626893412;0.6088465514980017;0.4168997915201925;0.14736068862839402;0.9234883764115743;0.6420545424671765;0.6596040817448232;0.5821074453744647;0.7635471994002229;0.7884017107471087;0.26768736548814;0.23803973814375357;0.736703559732152;0.4144356945253005;0.9401140240228765;0.5713884415906639;0.5559921636736188;0.05809519543573172;0.09127349785578842;0.3524794306628978;0.45765540955481177;0.6449061111633715;0.6385187873677024;0.8143879276794462;0.030146835661830074;0.5079323275924383;0.7033934873548047;0.3112009875126619;0.34806775192043127;0.4168941668465683;0.16126278618936762;0.12004852262362553;0.30679320011503386;0.49238886397551884;0.7751203711791395;0.16665988448589442;0.8916929768235292;0.23293789788028252;0.1853938180488245;0.5126981695667313;0.22156952531559604;0.5673172950339965;0.14047776726864836;0.0016068975551309927;0.7698036457396177;0.018921421757385426;0.3019579474985533;0.4116059949752344;0.7003200394965469;0.040958595209496296;0.0882793248815078;0.5107376260869707;0.6790546943014361;0.5629882699712786;0.18129999367290472;0.7912464815630521;0.9623396783367081;0.7569504048967318;0.7832745387533676;0.5194030290991;0.6032324563990256;0.9386844767237443;0.8083939861010699;0.6573403197087412;0.7178784976526473;0.36108067383443576;0.2101635283033313;0.09595426051370148;0.7443772506422199;0.4430567209291134;0.28500282920129516;0.14461449184858988
0.36763174914501884;0.04913576565151534;0.996086186332381;0.016429227746771802;0.9776567282662255;0.926651030356688;0.05332277992777723;0.3758256009505935;0.5337956541239196;0.030697836623378105;0.04691992581069582;0.8635104563625497;0.638673395004046;0.1034986492148593;0.28025015551927146;0.6869508855964718;0.5758357611658723;0.303258642670746;0.08608704147427326;0.9948807206979176;0.8715520536107731;0.4267694175738269;0.08931572195900583;0.36378164395824575;0.008973849790772093;0.7136975562393093;0.13674636116486094;0.6312666922435239;0.5262220728889878;0.9265852489229462;0.9697480166075803;0.3489264933465218;0.603759794259983;0.48571858373087184;0.7732256924080966;0.9482944030106534;0.9769469239651213;0.33301293794155495;0.4943168672410835;0.12141863161047262;0.7749670335615519;0.9193719550831541;0.12417339585677145;0.3399763069259838;0.08606781245617678;0.6892568130328436;0.2508184195510055;0.8045526732602855;0.6212367790003599;0.6343794740355644;0.1622788940337504;0.8543686446573411;0.6893495348777691;0.6079860682266146;0.35453267502742836;0.3324481494132856;0.1519038718014598;0.8003024001914473;0.7661586190987747;0.180278332563371;0.4816100819557507;0.3984308511303023;0.7505702904395715;0.7646418923039895;0.9919395517983718;0.5087123103814857;0.6133422071925089;0.2982129372865022;0.015357293135535022;0.1745829068404906;0.40590042102021484;0.30191660629676176;0.8835542073759497;0.7716710004568795;0.9473132841717891;0.8233808156672252;0.8204979959975929;0.9318062915623204;0.026760362480638955;0.8277841972102228
0.6925357256953085;0.5068321945580926;0.6837096383344804;0.4012890979981304;0.06365931454740037;0.38069037278015827;0.3101999647829674;0.4589057370759485;0.9974702819059006;0.9036477778500658;0.527448861731943;0.30179100684111915;0.05142932227836028;0.15129173099672455;0.6944519437471317;0.7487203828012396;0.263973986579768;0.8808875779505638;0.2430392834615387;0.7752431604745789;0.40586476789193326;0.4020823790964212;0.5519479764889962;0.5199596855869218;0.2346210669314457;0.21353615695321482;0.14613484430363277;0.989569388776904;0.4395331396938571;0.4769246540823021;0.4671413112461257;0.8781656205792301;0.34798324066710895;0.6052530218807067;0.5268484180335649;0.6506011063888786;0.4031073547414603;0.6292361838684019;0.6185292969438919;0.41008446935303644;0.1991376764890912;0.40263708710730184;0.809385414120478;0.9270045598403776;0.8588463391505451;0.18666899380285618;0.5014825464595168;0.8191352124593717;0.9196422227552209;0.5172705484501375;0.8893948474935799;0.25189750187420656;0.013726451541640539;0.3310887075416211;0.9710749955076092;0.13869659922313293;0.9114353494544051;0.042588100086953795;0.594349947176974;0.4897458483517566;0.5391199583317098;0.23156383670978042;0.39603050605469936;0.06148452840114915;0.6687701704305911;0.3150682285991354;0.6239063856037435;0.5080340948823081;0.18510626295628652;0.07003968158652474;0.6781791477824839;0.5588906966152354;0.6239836090152951;0.256909924549267;0.21373365504363273;0.044793238126049406;0.6939681503744477;0.49071697783361123;0.30278286673993005;0.5867969839841438
0.03529767800834316;0.8165355182101064;0.9285040390062297;0.650683724653683;0.9519925310331003;0.658103642460208;0.7315449946564055;0.952868598164031;0.5220194719953843;0.7370766363698992;0.13360456257160014;0.5129441328054827;0.9138993932234432;0.7887140593884273;0.6263726836550486;0.43359523921659715;0.12888529292718254;0.09328238487873308;0.0605879681396041;0.15410810291918864;0.7067835897604192;0.2574384511122614;0.7690593225152785;0.7399390932890336;0.21439919083280723;0.9345770840136751;0.22114421073851964;0.9444909747346211;0.10571473293691347;0.7239019630413512;0.9306365183073503;0.6782288341427936;0.7947112547911857;0.43923305877902186;0.030531881487700918;0.5584158985771333;0.5307409304583968;0.9439463398963117;0.6537401570900163;0.45114295964301054;0.00847371218041737;0.844956505009718;0.4864444968687909;0.09801915021541929;0.1351091747476676;0.14644503117240837;0.6564064818844701;0.457989676191648;0.5274821632373359;0.9096228626068756;0.7730702719805603;0.854601935710467;0.877926432760902;0.16184988375045228;0.6794672241950434;0.1953234290927489;0.08954124580799827;0.9043682202667805;0.2399294731252971;0.24833139308266816;0.2674548032530334;0.36934637882853094;0.30174483230217897;0.2587328577221444;0.7236874235623691;0.8386653747246289;0.5597041444383035;0.4879483617765209;0.7996346935541907;0.7715784404478795;0.4025743768741311;0.31257253142846964;0.7522974197430299;0.350534505980185;0.45037169264725485;0.19186481517400422;0.27837818929769953;0.3015099831918059;0.8629819725102165;0.670577663704101
0.737226550444604;0.8452133415984091;0.32180449287876667;0.7150215165762127;0.5643665025397285;0.4434070842958676;0.2073294201090583;0.049966069652474854;0.14653621630578417;0.3791780343710003;0.46915607709526386;0.22787753155814217;0.4365803562157895;0.4289963054823519;0.883098026497577;0.2780337803248901;0.1298250253687916;0.5914458945684459;0.775856868545216;0.9612872779087619;0.8286469279701847;0.4234785330316696;0.6891618175214145;0.42248125210944465;0.6824222273300835;0.6095771628301255;0.4515732134133815;0.6375000986485226;0.8984346623016701;0.9636157254122616;0.23187635522240613;0.8037688643459612;0.28689239590619753;0.791536240876646;0.755056994539821;0.24947726714740315;0.014454894438619026;0.0484118798052281;0.6228794310296936;0.003744436245888383;0.6626434104038144;0.15170246985716396;0.5291175511594844;0.8496420906387454;0.8821033082964412;0.8253572466456008;0.3119941309887573;0.5432367522725671;0.09101257238137772;0.2526747155073795;0.1915327621133961;0.9754604991612268;0.9873198262751247;0.0675435867257218;0.8647469791802997;0.4401890450856305;0.3679115051736055;0.4868077193299669;0.07143440920558919;0.16636898792897137;0.48351070462979795;0.9882299072115722;0.5443364476620989;0.6129691315169398;0.6621217719733885;0.8002480881921599;0.7728793371712068;0.4920652646671706;0.1655116053052399;0.722144411020914;0.8017340762417597;0.177303139363451;0.8176552851189749;0.6929302183699818;0.7898592193174366;0.31927458666587805;0.3304045445974937;0.24198000119083296;0.02647567584253241;0.38636765221154723
0.2839940139505439;0.04484630195388328;0.7336990689815495;0.49174216626907064;0.47566334075843575;0.12079334413134835;0.9592374729508897;0.9851447548928974;0.09678213520782053;0.47390874100263414;0.4347354319847393;0.31572885016242347;0.16103170161917224;0.5172424165771836;0.04810735024304513;0.5512863032693305;0.7861637056680437;0.5095816067350486;0.0673388966565307;0.12630468550837115;0.29401748318877585;0.2364599014430051;0.22993706686870174;0.038265902716112965;0.5107276785486459;0.7113750824722705;0.8491463016373122;0.6562591063589484;0.9168645504795189;0.9624910968319246;0.2513266400919598;0.6306563969699349;0.22414573055607034;0.43014953681169055;0.9566613113834256;0.3802318028734084;0.16830379095573056;0.4399127441724958;0.2957149000663193;0.5360785086881588;0.24999714749682467;0.04203808119338459;0.29679354607509145;0.013053736788945836;0.4373656622019886;0.5430943021266469;0.7366804313099748;0.7231245910202766;0.6033810195241304;0.28360742399824;0.8772165653339252;0.45088007150523224;0.33849729838193643;0.6277941211895564;0.6891354249406136;0.28717224547467435;0.0221161264708698;0.7266634397794444;0.19087674495392293;0.48018816128125363;0.7544392019886642;0.0625281902291146;0.5638496985859812;0.8907819873712453;0.7213291615720021;0.4407479821659642;0.44464923513749166;0.7359374717357079;0.6288147324413077;0.24374587178138551;0.19369029128541781;0.07840405745446333;0.9868665761172322;0.9806264910446021;0.5811761456255371;0.62484573201585;0.716385237677915;0.30071977736692446;0.1832822692571101;0.2991077343507399
0.09230733845633743;0.34214350050516007;0.3603324292310669;0.29727185082443863;0.4289245009206456;0.7942137518669683;0.6886651449420145;0.29475561992476973;0.3281522179784596;0.01638562900286966;0.43178510750183363;0.7848816187734932;0.0747147599643192;0.9017955051918659;0.8514896791061123;0.9824267399336338;0.8446224901926807;0.6330454513371371;0.04756015290584559;0.26416923878683696;0.4827489194524449;0.6356034977161303;0.40409428081123766;0.5419228253610338;0.6244543955874655;0.44072370413321404;0.7614498003608287;0.5875895454207835;0.3294261229968337;0.3564245637952729;0.04985514965140003;0.8862819766454177;0.9200656479439224;0.33289532764148777;0.30697740284197195;0.732572454844614;0.11326213549970787;0.10586637591405545;0.29187176834370754;0.3664315298292381;0.9415436098332546;0.9373467893132585;0.5293537952910742;0.20006132889369743;0.04930880778221125;0.3520682426391514;0.46509865994496513;0.39466835224143004;0.7317545040219811;0.2811033579339024;0.46188766815133186;0.8440825525150549;0.49894863414172363;0.9123858413183947;0.5205609730777921;0.08795525046748653;0.6981910062848118;0.23952723930981967;0.640713759262148;0.3364204992976678;0.23847384721618525;0.16472962472871822;0.7176273396333165;0.4630124236109705;0.6475872873600271;0.16926508984697208;0.5219261247812869;0.02728073678385723;0.1516978672640209;0.5998096700892362;0.3136222943380743;0.7010375094466087;0.37937739036096907;0.6002941904324841;0.6064011079245305;0.7096317159950648;0.7094999222714983;0.5639866124675202;0.518675166478748;0.5516549957459455
