x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.8005005230921474;0.5705725881752092;0.8992232354807035;0.2861544588840672;0.7147902826228214;0.4326921817700724;0.5006001367588533;0.20697209921669646;0.3804201802789232;0.9542441195977246;0.5547652539389251;0.6311111645555658;0.8170174201460207;0.36268279622262745;0.5526075982519462;0.136507243038422;0.006582620215471402;0.8806940154033192;0.5647007758657644;0.2705084207033456;0.9556644416879447;0.08652233993324221;0.23115352526746824;0.4434546632241879;0.06569326054660263;0.1820320394679945;0.8860609594533931;0.5726163750024982;0.4333094876271928;0.47597475518145893;0.6956491104463833;0.8993866349669888;0.9575885528377108;0.13794447588530234;0.9836857986867042;0.30936370177632244;0.05567337946660733;0.8488003931372081;0.873865673768008;0.6913327238773361;0.7890292962724685;0.5072940501722024;0.9065134468951302;0.36221303288234363;0.9389175704560522;0.9225579569220017;0.873257981404408;0.3060307710548418;0.81363809169224;0.857644821426215;0.8738826184410972;0.5351363497740145;0.647264460782321;0.48826601135287884;0.1914805185589561;0.03753810256521872;0.4750654239541725;0.412246508678781;0.698379789877762;0.4764099622853891;0.7982473448903662;0.6274155458002083;0.627307629116523;0.9519608392354972;0.8596150758427169;0.6138209101881024;0.5353974236045193;0.1301915439224791;0.4581864777975133;0.919584397607769;0.07569049379703197;0.1084473559233512;0.8702404204126861;0.7344711851108899;0.7740009707963365;0.23482472560428425;0.45448185060001434;0.49917872733917046;0.6191319250953502;0.40761063130966;0.41423516732359;0.2934834463352499;0.09294355250119712;0.271289080225784;0.5747510707785648;0.5431826191615151;0.31694783836172513;0.741221327973377;0.768582354516613;0.8040623589235879
0.16751769600505062;0.8699730705620095;0.12970268455545186;0.9162750359281324;0.6629668474974431;0.45805305414414577;0.030581680377919418;0.6271998336673845;0.4462044384266891;0.7075607132863541;0.014830983113334084;0.5777133049510789;0.9209320710218571;0.4971996993831519;0.9602354994245543;0.3096651301253994;0.23094197805094063;0.31091336303484507;0.04168798636328963;0.2976328049559047;0.8899597521609034;0.6205416038732721;0.5839066842646733;0.9762127424679928;0.7143662170529907;0.12429202239544146;0.6606497958195031;0.741449143941937;0.4226174696843197;0.10065211306294575;0.9590989779613665;0.3717816357164072;0.8418907827551775;0.8727284345194563;0.8622652969954512;0.6948429311844263;0.7863323141908906;0.34871159224109394;0.7751967727549677;0.062195298514461594;0.14361813289347047;0.2257171394177946;0.8733149646686531;0.5966418287197153;0.07032976114023815;0.5659797375761974;0.6596730050930466;0.09868307726082726;0.12057602245799826;0.34166415052444166;0.27635749111576446;0.2484270249316718;0.7163802510152931;0.4925896509473001;0.24566962833091366;0.13528344853602958;0.7991807732268658;0.4982783827445201;0.6908253138578411;0.9358363156076126;0.323215040991473;0.2443408145445547;0.09709099184456338;0.7314776762084105;0.7460141850704586;0.007625894818581558;0.334206469493069;0.24299976152310754;0.49424526305826355;0.7640565782990562;0.5559120695808794;0.5722758159225962;0.3706793956106402;0.48978508053519254;0.33915802144353624;0.16383305784877877;0.07328812305211407;0.5729921310461059;0.46392015699687905;0.8749421645090195;0.014770614147866179;0.9692766404036938;0.5237317593978517;0.39548894140379076;0.72367232045881;0.6512495411111774;0.018827421421074853;0.731316356947824;0.46190413291935495;0.1197642550726481
0.2153201789535637;0.7036292735907785;0.02604746709692951;0.05613820603955322;0.36722542232928757;0.42773313362148624;0.8974981264112806;0.5603972156074828;0.785834470745023;0.6490347429795762;0.7979507762951045;0.7628567856483225;0.8863232937019091;0.8963453467409169;0.12965842531665883;0.07196627305490899;0.4622901779139321;0.8847561253082775;0.7942082219639328;0.41210011744520647;0.22952183330087128;0.0840317422876602;0.04784638335727609;0.3781625100856022;0.8622798219861803;0.6728079351963685;0.6474475473447475;0.09603094412982016;0.7762745262263968;0.11450554436672411;0.6631748936103569;0.14865703656597073;0.502577273228487;0.184431290232709;0.3342448151526003;0.995435430475229;0.19652077026490156;0.7352664133802695;0.2226062341439088;0.8043159788246744;0.14875773750036914;0.17859522130259797;0.7705018563533826;0.948674354237119;0.5636568599985108;0.6829206562520891;0.9139025949702954;0.8328521989031022;0.5318868062372041;0.2935959160325876;0.8911143855146879;0.4916918993952982;0.8994704028450362;0.31816783125792747;0.7070285260499499;0.48383056655411705;0.952981618874259;0.5128870784635328;0.05731125901036027;0.48991150820757745;0.6820447772564545;0.33282084141605806;0.5508723063493794;0.09477690423457519;0.33046569002034787;0.08624894248863146;0.9703829955225873;0.18736837496093295;0.028569956878922276;0.5911302348358878;0.1901158839667183;0.6355953632780887;0.15753414888894646;0.004201240551191421;0.195565934376846;0.3907468681338804;0.246645587685549;0.06599958063950384;0.2329538156459574;0.2837450292416319;0.26220609107463855;0.47999642630229755;0.5454109981947487;0.4373403253672985;0.7239536068496816;0.9469020311220148;0.9803823716902429;0.453465279855215;0.8446417730318386;0.26393838807069603
0.25606089086071615;0.8131777658516269;0.5144048940468134;0.6429781470231712;0.04066312869075084;0.45579579021321015;0.9422678712990964;0.019831316494441253;0.42081383196491795;0.051305359623493585;0.4208452389156714;0.9957749637633994;0.9497574965921848;0.8262667436453979;0.7895155971227396;0.656483699595683;0.8012833553007734;0.49978546188631;0.2630138926758211;0.8613697635710645;0.74395044319008;0.30248538992492235;0.5982953671070511;0.7995657500025252;0.46412507686945836;0.4741467214334394;0.9233182247039499;0.8019020523327154;0.8574415085115225;0.580941683649263;0.2958120939088633;0.16721771805840113;0.3737992152817128;0.9018149432942947;0.12783565776286498;0.011855845551731692;0.1314128478895521;0.8554824076522851;0.45077175480495724;0.715605443216073;0.47072867952593567;0.2555714932689186;0.6803482884211828;0.28265924299885115;0.33400888691434705;0.7051660756219906;0.8637995466656063;0.030894213650056623;0.5209114517995788;0.8173841968635699;0.1216917280352191;0.9474961988763468;0.5703036432056721;0.8503634394113012;0.9792160942361543;0.1590150148740681;0.21398614959655027;0.17518884582812833;0.01686556495142777;0.9652375694270046;0.31141486232772;0.5535963608680429;0.20035889673856944;0.5115735631765717;0.6496074038472948;0.22507477117894925;0.941607507607487;0.8887512949713915;0.9737497845697014;0.9790464182864467;0.7289089220895527;0.9869873190115289;0.27714749226503754;0.6791832206333418;0.616388293379624;0.17964215936436156;0.7644361972950708;0.5587573153964392;0.7338915526769249;0.9287602135128901;0.3376734702915636;0.37790179821965675;0.379312035248328;0.4556892894225254;0.74093627055653;0.036230216591802145;0.3332140599342298;0.2602241671219029;0.12282729645890211;0.573304207104726
0.9905231076798677;0.02250338335790958;0.40650211354586496;0.12504948571631758;0.17319032731981598;0.5894161274314464;0.03836282065735974;0.0743337272987995;0.6869773576706986;0.7727261799661614;0.5278071248164079;0.5587789648501992;0.5001309703566276;0.1488820120922174;0.6113213504979371;0.7034841855834788;0.17778834077292416;0.8688723882869984;0.913088748478383;0.15110412744376323;0.7047717084597168;0.07100348174536364;0.731748756100451;0.05225137426012316;0.2687278394932078;0.10725159376001414;0.16530695550565577;0.7518931341355556;0.8103518322902092;0.3002328720469625;0.6918036589743151;0.7987146364967148;0.17366152056048467;0.09985604587385843;0.18775550340655556;0.1367858573290639;0.4180758326729165;0.9041391115150603;0.8030408717025448;0.23952519216317014;0.18329560059192773;0.9896705563288427;0.7955756431326417;0.29637577099812296;0.9084809900921138;0.8249666509875763;0.8960518216166306;0.6083667305417013;0.4143223320271714;0.6037169959827167;0.31976662285227764;0.6387416194341459;0.07623619401629644;0.5577415741506073;0.6389046649600597;0.6194671584555644;0.03766375643588826;0.3576859560132225;0.45253287860332003;0.77783669107654;0.9326703587206168;0.3891199592161998;0.20619883681924744;0.3417197213900466;0.9591197445881026;0.1371836691433982;0.5997317215953668;0.006341729758897574;0.6386928143086191;0.5366182876508295;0.6379385867692059;0.17047650188307506;0.2528312881631112;0.34072646267751583;0.0871270976914027;0.4160449656549804;0.8289502741538851;0.41740808205181446;0.11815492953264106;0.6187965374713333;0.9285656958576753;0.7073996044053069;0.04927279385592265;0.6175863238132262;0.12481649699357977;0.5607250969233102;0.9249386026194952;0.4461994668742545;0.292221570087706;0.9934159132298771
0.15084196197725597;0.31881955533906525;0.4926541478499009;0.5412234570117574;0.2808422367407334;0.30965662059134735;0.26546932944161516;0.34927134305220275;0.4711190276109136;0.4138931481861987;0.46222116496517296;0.38179600098028765;0.6548346217522357;0.44041697976372807;0.2740944954182136;0.8427912311236935;0.35102836250630487;0.15786683327287532;0.8529192960576957;0.5109130539149833;0.5654540049449678;0.7138880508183578;0.9629728084832839;0.7735768240838088;0.8069600515918891;0.7338305061999281;0.6400628435569107;0.4214032832102964;0.9816347367233592;0.9277880124156354;0.9844707980709901;0.43193031027072737;0.3327372972263837;0.9828280739967622;0.044556214992226284;0.4760332602942213;0.13300860908751932;0.5181972803257425;0.6959969622643905;0.216616759282371;0.7745226420344763;0.8011186972592502;0.26411999144769827;0.9284272100259171;0.41808435342837946;0.19520280393700162;0.5780551989789678;0.9895878100802845;0.8020348245668775;0.6016859122519829;0.6504209755923843;0.06290802279231311;0.31407810977007;0.6167330794782928;0.7489138085643875;0.9737619234751627;0.7822149641035084;0.7942132304139315;0.9480775264697306;0.9961041799563397;0.01048079944072533;0.6670790045438391;0.793852764841738;0.08394410912081018;0.34890392495275335;0.06481246137994157;0.11388108194246938;0.8755504697779892;0.9250189443123249;0.76051696037014;0.5699479433782202;0.8546111022622396;0.7051050551032857;0.5501699559028778;0.10548415456619953;0.06255663125206434;0.862328132686405;0.8385310364006969;0.7316512360079932;0.854978188164736;0.18148583178465294;0.190862805669322;0.5617486333596098;0.07009101129953721;0.7636320863566773;0.9503121374701363;0.3948852540761141;0.3615545949279494;0.1636335090658959;0.38113067897386044
0.9702004291818658;0.043289670983442496;0.9317737811035571;0.0029483653337655236;0.9889726764005727;0.3619390795518186;0.12158884843088547;0.21495019294492201;0.629012368062907;0.4388909489583739;0.12069862801157405;0.3393427556220838;0.9507344896936352;0.6319334703068163;0.7289238160806873;0.5820918446063834;0.1375529231236089;0.011293554530804717;0.05931309723945544;0.8381935957006391;0.23870537296323757;0.3227539352525355;0.7370633810737429;0.9392774342986596;0.36062915594676626;0.16624230598398926;0.9814175771734894;0.7105796740902859;0.4947090573796198;0.22513517565465824;0.8149796727289627;0.5392654796692864;0.7798736899081733;0.4055326722525381;0.8960571096653852;0.1862679392376112;0.23594878029679045;0.16400374137157503;0.5287160219965767;0.660317321456454;0.5170796136224824;0.2902115070081598;0.7542388313617868;0.0073055064186240415;0.5756994856442637;0.5596393938637225;0.5496164742285816;0.594186466239939;0.9408138648076837;0.7886137494201699;0.7490895671257108;0.10748363818372908;0.5249088321763467;0.9120606978628757;0.7758146446403305;0.36393613509261047;0.8332794462038323;0.8817229863082653;0.18660938365097857;0.7878621736486564;0.5100624460189194;0.12093554972673881;0.7920175238331351;0.9419600971191684;0.7850423765526273;0.42993245585321105;0.7220739436082863;0.6163612028258272;0.5219750735340746;0.004804185585184029;0.9340914548703169;0.5206728412614091;0.6628561348604174;0.08802586491553277;0.18547851380586544;0.38771841488770564;0.3217121170743271;0.3245800071054986;0.9764458369972651;0.6901850078398476;0.5334750751972421;0.4643249302928937;0.13442603286637567;0.720443328988646;0.01405213454408083;0.4076611575298478;0.188977133550425;0.6937225912984617;0.7123675045246256;0.8286928804786869
0.00949235693432715;0.6525476325991957;0.8721913886503165;0.7987846694628544;0.3144727311212183;0.6704902813268311;0.4359764668338666;0.8334158839052301;0.5707296196469819;0.891497043112;0.8768974020002316;0.7270877730898857;0.8348119149653132;0.9111712618388422;0.7536917541990372;0.7179727659794936;0.574184611139377;0.22473781658961722;0.3129984665940264;0.7902917346079464;0.09984036817489228;0.909735258880642;0.08561105224169574;0.20042187244202958;0.9552691898506291;0.2973955933706105;0.5242210680364089;0.347042308978055;0.16412694095478175;0.7042993416652099;0.3239506454930893;0.5728215755061912;0.07234939041394661;0.8237234707642429;0.8120213715111818;0.24986628314250436;0.8672251153059407;0.04602392483880946;0.49589721644820617;0.5593785653296282;0.027254818336606368;0.9591281152932203;0.48456280077285174;0.8231777628955577;0.8742598101639948;0.5178931289715785;0.4616497370351038;0.9078592137480967;0.6862520947257014;0.08821497321003635;0.10027361931501177;0.6746668655745783;0.6141320756146452;0.7666216772551809;0.852096072118283;0.5995356072563122;0.08563922998922946;0.9626623178379619;0.3473449280857479;0.9194416443630484;0.08077518614619483;0.11853107388763773;0.8870173402645898;0.6279169596339448;0.8792729105032997;0.7991626700687262;0.32862055224986786;0.20083574411733374;0.9815958181213682;0.6421040499203136;0.8473052347546914;0.06433972801144294;0.23601054398880206;0.6627920249803009;0.6962167491331402;0.4405940297450166;0.8289863122928882;0.9768179693367447;0.46115908205349143;0.9259660134928154;0.2811359662458821;0.454765247322621;0.7137883502891227;0.0483750221760576;0.0931324649658376;0.8437468989910062;0.07629179003503395;0.2550079297941036;0.04229940512774921;0.4602793612030408
0.11011916530921251;0.6732857399819278;0.2664538324720367;0.7694633485075852;0.11079256735271281;0.14157755550168394;0.6345283701558304;0.42793264842842715;0.0629727694990847;0.952265921967046;0.2822982741611392;0.4264550019247759;0.12995563507532593;0.08540568344005228;0.3529750054840337;0.5463607211608101;0.8515092664418998;0.34966978421745853;0.7382639704057963;0.2802367478909865;0.12955759004224243;0.04795702430753024;0.4858706988510021;0.6592829958059186;0.10755241234010282;0.15509311686601346;0.6288282640806798;0.4593737705718466;0.880490952354476;0.43171951004790465;0.4314609559373809;0.11553360627040876;0.8022740367870718;0.17866246072247816;0.44229843560001514;0.21870054552705476;0.47191470630272614;0.8054641675675287;0.815601977566722;0.8565542132750079;0.9437404632072516;0.7406283804988825;0.12940207764776268;0.40682555358327777;0.036306604081721705;0.5349795738150845;0.12956346166910404;0.08373197928392884;0.2594165623418738;0.7022762291050455;0.7741195453473056;0.7231936066723677;0.6797286107774622;0.9728893017584586;0.13275737865868265;0.32648263215797657;0.16123633853634367;0.6147425842669645;0.8394471241191219;0.9750517919212031;0.012558340189139039;0.2196368570047249;0.145139663995287;0.7973236080356748;0.923366877929615;0.8477811102772063;0.6243567721998827;0.16035985710588796;0.4611643000122748;0.10236174508873708;0.7297498886092503;0.9760357978112046;0.6399616982117482;0.8929535063402344;0.8873390668107474;0.06496576371930651;0.288587079642029;0.6159081848610991;0.20334600001446668;0.799773770553903;0.8805974972178101;0.5338896478775382;0.7070931719167022;0.38676232901624275;0.1302004802227149;0.9208049637362142;0.549919044484967;0.26828992693152054;0.5310102301811089;0.35724300125754516
0.56577225504349;0.8699645037238004;0.8132126545286039;0.4401282641474432;0.31929455308186017;0.8367694896690646;0.9914651134048895;0.7308612394782326;0.625743806253762;0.31250574515307583;0.8611999745647947;0.04475483141302783;0.8053027426221676;0.631347909978782;0.7195359567177878;0.3961697195300419;0.3610505917584642;0.6677743563825436;0.5190112959672177;0.7327173956450869;0.5695873442341367;0.6564882742477781;0.01935411499529971;0.6542304491379864;0.9761687749219451;0.2922385093312768;0.533171047439642;0.7798794185917999;0.6913956669429198;0.9207510742315749;0.9772916946748065;0.7001041995354891;0.317173239379022;0.6741079918829992;0.9473517711209409;0.2560081366564789;0.7564193993347019;0.423990000472229;0.9537638630466043;0.7408144264068302;0.13517224972016506;0.18869992275007763;0.5207755153419039;0.6747762612602243;0.6963256300799254;0.10393982879136154;0.7056786590309825;0.9668974424969683;0.058127081210590514;0.8643257916769695;0.09545320255793477;0.6489778409809824;0.031053077949553476;0.2521151669395125;0.18727710688396004;0.4382993102465912;0.9182179031857259;0.37109633119374696;0.6720612932035308;0.9445029009054785;0.7276736073685931;0.6366736389540337;0.8472703211627727;0.545254605993024;0.43744925569684323;0.12809393677062897;0.16629515937972073;0.027858236228950783;0.7727257424472375;0.5463581747342381;0.4615131261170752;0.8614402675701717;0.9179444187084881;0.29953185814082883;0.14580320682761216;0.9848090567685748;0.25674914146177397;0.7019140175858665;0.22826809631055744;0.9032695741192021;0.020858882516371358;0.9609631808865874;0.2673906179560267;0.14063500370234017;0.8460343588462099;0.3108294461738972;0.878716939381148;0.3583964475178466;0.25958683447636277;0.39361763681260975
