ABEV3.SA;JBSS3.SA
14.1899995803833;21.450000762939453
14.170000076293945;20.989999771118164
14.25;21.299999237060547
14.289999961853027;22.100000381469727
14.319999694824219;22.209999084472656
14.399999618530273;22.8799991607666
14.539999961853027;22.649999618530273
14.289999961853027;22.40999984741211
14.100000381469727;22.030000686645508
13.880000114440918;21.5
13.199999809265137;21.3700008392334
13.859999656677246;21.670000076293945
13.779999732971191;21.559999465942383
13.640000343322754;21.700000762939453
13.529999732971191;21.600000381469727
13.420000076293945;21.780000686645508
13.609999656677246;22.100000381469727
13.710000038146973;22.06999969482422
13.739999771118164;21.920000076293945
13.649999618530273;21.43000030517578
13.529999732971191;20.90999984741211
13.65999984741211;20.079999923706055
13.180000305175781;20.110000610351562
13.109999656677246;19.850000381469727
12.979999542236328;19.690000534057617
13.020000457763672;19.1200008392334
12.960000038146973;18.790000915527344
13.1899995803833;18.81999969482422
13.020000457763672;18.600000381469727
12.859999656677246;18.84000015258789
13.130000114440918;19.389999389648438
13.0;19.18000030517578
13.229999542236328;19.649999618530273
13.079999923706055;19.010000228881836
13.199999809265137;18.719999313354492
13.210000038146973;17.90999984741211
13.25;18.899999618530273
13.319999694824219;18.809999465942383
13.399999618530273;18.75
13.390000343322754;19.190000534057617
13.470000267028809;19.200000762939453
13.130000114440918;19.350000381469727
13.109999656677246;19.65999984741211
13.5;20.020000457763672
13.430000305175781;19.600000381469727
13.619999885559082;19.860000610351562
13.600000381469727;19.6299991607666
13.510000228881836;19.110000610351562
13.609999656677246;18.790000915527344
13.949999809265137;19.010000228881836
14.020000457763672;19.25
14.260000228881836;19.979999542236328
14.220000267028809;20.489999771118164
14.119999885559082;19.0
13.949999809265137;19.139999389648438
13.949999809265137;18.520000457763672
13.779999732971191;18.229999542236328
13.890000343322754;18.110000610351562
13.930000305175781;18.280000686645508
14.59000015258789;17.90999984741211
14.8100004196167;17.950000762939453
14.819999694824219;18.209999084472656
14.329999923706055;17.850000381469727
14.329999923706055;17.299999237060547
14.430000305175781;17.450000762939453
14.399999618530273;17.219999313354492
14.430000305175781;16.790000915527344
14.460000038146973;17.170000076293945
14.779999732971191;17.5
14.760000228881836;17.420000076293945
14.59000015258789;16.90999984741211
14.649999618530273;16.59000015258789
14.75;17.040000915527344
14.630000114440918;17.329999923706055
14.579999923706055;17.040000915527344
14.600000381469727;17.149999618530273
14.34000015258789;17.100000381469727
14.289999961853027;16.850000381469727
14.210000038146973;16.610000610351562
14.15999984741211;17.020000457763672
14.15999984741211;17.899999618530273
14.260000228881836;17.389999389648438
14.579999923706055;17.6299991607666
14.630000114440918;17.950000762939453
14.489999771118164;18.280000686645508
14.510000228881836;17.799999237060547
14.5;17.790000915527344
14.399999618530273;17.299999237060547
14.5;17.299999237060547
14.449999809265137;16.139999389648438
14.619999885559082;16.170000076293945
14.600000381469727;16.219999313354492
14.5600004196167;16.200000762939453
14.550000190734863;16.399999618530273
14.579999923706055;17.0
14.619999885559082;17.139999389648438
14.59000015258789;16.979999542236328
14.65999984741211;16.149999618530273
14.739999771118164;16.43000030517578
14.760000228881836;16.399999618530273
14.760000228881836;16.40999984741211
14.479999542236328;16.40999984741211
14.40999984741211;16.799999237060547
14.239999771118164;16.40999984741211
14.460000038146973;16.770000457763672
14.40999984741211;16.8799991607666
14.819999694824219;17.6200008392334
14.850000381469727;17.65999984741211
15.140000343322754;17.739999771118164
15.15999984741211;18.0
15.270000457763672;18.09000015258789
15.329999923706055;18.079999923706055
15.1899995803833;18.219999313354492
15.069999694824219;17.8799991607666
15.109999656677246;18.56999969482422
15.140000343322754;19.34000015258789
15.279999732971191;18.889999389648438
15.550000190734863;18.780000686645508
15.489999771118164;17.18000030517578
15.34000015258789;16.649999618530273
15.380000114440918;17.059999465942383
15.220000267028809;16.34000015258789
15.220000267028809;17.43000030517578
15.40999984741211;17.459999084472656
15.40999984741211;17.610000610351562
15.140000343322754;17.540000915527344
15.210000038146973;18.18000030517578
14.829999923706055;17.639999389648438
14.850000381469727;17.75
15.010000228881836;17.56999969482422
14.630000114440918;17.239999771118164
14.6899995803833;18.799999237060547
14.760000228881836;19.31999969482422
14.739999771118164;19.010000228881836
14.819999694824219;18.739999771118164
14.670000076293945;18.219999313354492
14.630000114440918;18.209999084472656
14.920000076293945;18.049999237060547
15.300000190734863;18.100000381469727
15.119999885559082;17.889999389648438
15.029999732971191;17.93000030517578
14.979999542236328;18.25
14.699999809265137;18.09000015258789
14.960000038146973;18.489999771118164
14.859999656677246;18.780000686645508
14.979999542236328;19.020000457763672
15.050000190734863;19.5
14.630000114440918;19.65999984741211
14.710000038146973;19.8799991607666
14.680000305175781;19.450000762939453
14.5;19.469999313354492
14.380000114440918;19.260000228881836
14.369999885559082;19.3799991607666
14.359999656677246;19.350000381469727
14.329999923706055;19.3799991607666
14.199999809265137;19.639999389648438
14.180000305175781;19.389999389648438
14.220000267028809;19.450000762939453
14.359999656677246;19.209999084472656
14.3100004196167;18.690000534057617
14.420000076293945;18.530000686645508
14.449999809265137;18.649999618530273
14.1899995803833;18.579999923706055
13.989999771118164;18.530000686645508
14.210000038146973;18.729999542236328
14.260000228881836;18.920000076293945
14.180000305175781;18.799999237060547
13.84000015258789;18.399999618530273
13.869999885559082;18.510000228881836
13.859999656677246;18.600000381469727
14.010000228881836;18.690000534057617
13.979999542236328;18.549999237060547
13.699999809265137;18.43000030517578
13.869999885559082;18.719999313354492
13.710000038146973;18.959999084472656
13.640000343322754;19.030000686645508
13.529999732971191;18.979999542236328
13.420000076293945;18.920000076293945
13.390000343322754;18.670000076293945
13.430000305175781;18.639999389648438
13.470000267028809;18.6200008392334
13.239999771118164;18.31999969482422
13.119999885559082;18.219999313354492
13.220000267028809;18.110000610351562
13.039999961853027;17.84000015258789
12.970000267028809;17.670000076293945
12.979999542236328;17.780000686645508
13.109999656677246;18.049999237060547
13.09000015258789;18.030000686645508
13.050000190734863;18.149999618530273
13.210000038146973;18.209999084472656
12.890000343322754;18.209999084472656
13.1899995803833;18.170000076293945
13.170000076293945;18.3799991607666
13.25;18.790000915527344
13.289999961853027;19.170000076293945
12.979999542236328;18.969999313354492
13.010000228881836;19.209999084472656
12.800000190734863;19.030000686645508
12.529999732971191;19.229999542236328
12.520000457763672;18.969999313354492
12.489999771118164;19.200000762939453
12.479999542236328;19.399999618530273
12.520000457763672;19.34000015258789
12.4399995803833;19.299999237060547
12.630000114440918;19.969999313354492
12.289999961853027;19.8799991607666
12.359999656677246;19.90999984741211
12.859999656677246;20.030000686645508
12.989999771118164;20.459999084472656
13.289999961853027;20.850000381469727
13.510000228881836;21.31999969482422
13.569999694824219;21.68000030517578
13.539999961853027;21.5
13.40999984741211;21.06999969482422
13.350000381469727;21.309999465942383
13.430000305175781;21.0
13.699999809265137;20.8799991607666
13.670000076293945;21.65999984741211
13.600000381469727;21.639999389648438
13.600000381469727;21.81999969482422
13.4399995803833;21.309999465942383
13.569999694824219;22.170000076293945
13.550000190734863;22.8700008392334
13.390000343322754;22.969999313354492
13.579999923706055;23.219999313354492
13.649999618530273;23.34000015258789
13.300000190734863;23.209999084472656
13.6899995803833;23.209999084472656
14.079999923706055;23.860000610351562
14.0600004196167;23.610000610351562
14.239999771118164;23.860000610351562
13.989999771118164;23.510000228881836
14.079999923706055;23.600000381469727
14.3100004196167;23.8799991607666
14.319999694824219;23.760000228881836
14.229999542236328;23.600000381469727
14.699999809265137;24.350000381469727
14.5;23.969999313354492
14.470000267028809;23.719999313354492
14.550000190734863;23.68000030517578
14.699999809265137;24.219999313354492
13.739999771118164;25.040000915527344
13.699999809265137;24.81999969482422
13.710000038146973;24.8700008392334
13.770000457763672;25.0
13.84000015258789;24.989999771118164
13.729999542236328;24.90999984741211
13.710000038146973;25.170000076293945
