x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50
0.699614791189036;0.06102148870906221;0.8114040245492021;0.36407575487606847;0.8518045229374962;0.8106832287176611;0.2872784852532936;0.24447850021355366;0.8736252744364728;0.9474526163004531;0.6210248179822427;0.6596354799333567;0.8467257098341144;0.5704384539128907;0.7013259642242395;0.12979904984135837;0.07261413518973625;0.9365213320840032;0.29517364866971607;0.881010316053064;0.039745775929202254;0.8202977282992023;0.8366790119958847;0.6171984522082288;0.11465922305459664;0.9732227462366956;0.7423936668515538;0.3947880689212475;0.5802778260024635;0.9210902277539117;0.17425411082909026;0.024559819269576844;0.018512657689062628;0.831114433858481;0.18405278031702066;0.5580572289335572;0.2062202650578422;0.3316916876808462;0.2119962998388597;0.8779181090868887;0.4757258299894199;0.9849894719352825;0.5309946102602586;0.6018270641226479;0.13593166221128705;0.7626406164000712;0.02823109391276757;0.18437371455530482;0.41226652338479886;0.9773061507091199
0.32223713855995584;0.7919361105741551;0.3765549029256873;0.030061419413792922;0.1554530283456489;0.4141688510540037;0.7019322938463124;0.7416680387520521;0.9468773021188138;0.3696220298705679;0.10611698569170003;0.22473793218584048;0.8720394445734765;0.25154037313546695;0.44831706869093246;0.1676467239883186;0.19868398444508273;0.46880317830112994;0.7782787843372692;0.7590731285440178;0.16987305778406137;0.09416241941860815;0.5611925092105945;0.5264845572201469;0.19077417928611085;0.7694848923841693;0.6488797395900779;0.9077965972674262;0.43153942189034544;0.9781852173038412;0.7173041147644615;0.29971786357564;0.8218503108422598;0.30011921460180424;0.9979687228326314;0.1893991937995242;0.05991309660935906;0.2517413459262965;0.4943529903530337;0.8402950524170145;0.40703525660861506;0.2360912170875874;0.658957255726104;0.346057218037929;0.1473258708847781;0.46464751986696073;0.06576060389352523;0.3537662879035036;0.11741353684182243;0.14343115061430378
0.40512477772475475;0.15859230694081072;0.48597910932817967;0.7526419233992325;0.9519993505794343;0.7739632784752604;0.056303611485472915;0.4024252999125273;0.5026108406417388;0.5449923221921585;0.28716011017627696;0.47874922644655216;0.07665965583985257;0.1922216633688727;0.3746779959386425;0.9042830405623051;0.24863981377223665;0.409802893747813;0.03580524017655651;0.41799751885618797;0.8369285218642535;0.9122381354690807;0.18401291161242328;0.8783855573518512;0.13225017563488084;0.611451321301607;0.7060781044399677;0.8176178449906529;0.6597847856917022;0.015099853975180655;0.9541970987053214;0.6231224713120019;0.49008000121476947;0.7814577643239752;0.38360456307724344;0.9398699767013707;0.8079487470628395;0.29501200827280394;0.2217923052125289;0.9837461960103865;0.5316725469876594;0.21190992725684266;0.4867001153743239;0.9792249391357373;0.2226218339754169;0.7530451079309703;0.17227745300152852;0.07642229171854142;0.2029817644469668;0.598670386519422
0.4243334405050212;0.5703060926434514;0.39578945647397923;0.39873804357748055;0.6309210374417827;0.23750592888155175;0.8927457471885427;0.9943820857673574;0.9887880940256667;0.5148560455631923;0.9686588987764864;0.03257121850995226;0.1860902791023551;0.9769403323934045;0.7173440063652895;0.3468650903126176;0.0010582721330154587;0.49252376665595243;0.528427569992803;0.8256047456602664;0.3404675445155997;0.3157676761354373;0.5783994262880467;0.1399674871957416;0.046260635908663805;0.6508856285887952;0.4540243675184782;0.0854012596652517;0.6076146675836352;0.4126497722495128;0.24574203840098463;0.6141298138102264;0.4739826861243368;0.5092600648732749;0.5321749808404592;0.947000828224813;0.7370764032331772;0.4222010022627938;0.3286206434397455;0.5944134087346348;0.31610355709948346;0.5430569128587351;0.35915743814229817;0.11518162924609499;0.6548103703291125;0.5526647703224724;0.9118417802541822;0.3024353382498126;0.9191503106776462;0.018088385354801617
0.9703868188128248;0.6285892760758697;0.8277947817964472;0.7979755314834431;0.6020700995716572;0.43484449823841853;0.2833247788054881;0.8482067231166214;0.2595433273461468;0.22095275721474428;0.06625461640607233;0.707733905318128;0.47158159918322073;0.6090044546966273;0.399842030558468;0.8788007986744348;0.6871920837489867;0.3279534445217057;0.09264424333610877;0.40363077717926754;0.3441409340793332;0.421867668027218;0.14721574291442452;0.9557524216163352;0.7633568842423408;0.2828617732534221;0.65159280994708;0.10356734458157602;0.41776802260301626;0.2837969450394293;0.6595813720226242;0.6266655815791223;0.5984656093271234;0.1401779208829227;0.5990277239222532;0.10657723366813932;0.8469277514806564;0.31880479995254174;0.9909750629359874;0.32283129958217294;0.18525354165210428;0.8559349673123458;0.5145339477170408;0.30365043212309906;0.7219127928125415;0.21357560280926136;0.3983219466106561;0.7762298666414467;0.41574029230763765;0.04374915352430009
0.6568308187307529;0.08742197065724855;0.07269535334564237;0.5971254906847484;0.009523993026792299;0.6181224191467202;0.09617742968797782;0.7202853883068763;0.2910924638940843;0.21986953365367146;0.24772861881360608;0.8666737384006329;0.5278254352508701;0.8026393936466278;0.8908559527883961;0.39735766297209085;0.5087338509259152;0.6285800656658885;0.873007553421825;0.32190048090982837;0.7918544332906715;0.7333452365846815;0.7723767386133958;0.4059714931631909;0.13526040642249804;0.048108150062033395;0.3378877550492626;0.7198141762782694;0.8686465135929593;0.1223426698548159;0.2599677702492009;0.15567829485039764;0.18100604701800382;0.14465443484624174;0.202428193039763;0.1969162341980768;0.3082503336316895;0.5671632205953231;0.3018377647061937;0.9626907815296547;0.7400659470568558;0.5891094624497313;0.3371733917436154;0.1697945031455108;0.03035468146721232;0.7896315626474242;0.2749923266499432;0.8220357825855004;0.34722007572664126;0.937371255574202
0.636188267547455;0.9196963809522976;0.8185668505288771;0.3858609929202569;0.33099004675315014;0.5754621377318436;0.3950967182594559;0.6520648273908669;0.551051568638944;0.42895685478845824;0.09971989222538546;0.4352728570235145;0.42944145717544957;0.9643482490675518;0.8904017687371475;0.5148393333793141;0.48752265499781466;0.2543037945342388;0.8646306071766761;0.05372139323303737;0.08957858472062852;0.004952945624241312;0.09071568202700886;0.42172322412715657;0.7411231485730133;0.02590984481726244;0.9734378216772819;0.9229473094139907;0.677292127666031;0.2603815485557752;0.9983222414601776;0.329846137563358;0.029993730168922927;0.9322370086071988;0.6544503455574613;0.6369515789143546;0.6641742759774771;0.9971464095288519;0.175051619623509;0.4972594225297594;0.02386046528839436;0.27700891325508137;0.19175153176978466;0.30383136274666755;0.8130761800771676;0.28740373887878434;0.5964531813013885;0.8803068738966875;0.6131608065454761;0.10254855279284769
0.9746913818003183;0.8770636199611724;0.15359380126267463;0.028760765237626718;0.5261430714755811;0.8294253535649511;0.2893235183283034;0.024373342178981683;0.22741949353369484;0.0546602230212081;0.7444771370767913;0.06007783541728651;0.41555702647187476;0.30525171884286495;0.24635912783413838;0.731946759783437;0.7856973088216886;0.9592396204031504;0.9400178512035621;0.7010765314730181;0.6470576599215421;0.7780265192083244;0.4499511006671272;0.3274477906159965;0.48757606834109735;0.9530515895769075;0.6877185894261237;0.9747112501871287;0.6025154615547136;0.09482052441387157;0.7842642854286731;0.33876485777425047;0.9560111762907442;0.06849978218701014;0.23115685696182453;0.979768135572537;0.6781991364266858;0.16204051271234432;0.0549325672365828;0.8963618130216691;0.1577253386910763;0.5402303607593111;0.8513868438685963;0.6149546510113847;0.7167321636712616;0.9150783580755125;0.0006887648206092001;0.04818566895028287;0.18761260140628788;0.3619251773819674
0.4297488504206012;0.9645003988394808;0.9562595707771575;0.07855260300496358;0.01568513772031699;0.34738389300251504;0.30619291766477996;0.6640691078891156;0.053949579609360865;0.3721733663040131;0.5548698751216875;0.5579514978225483;0.628859623561737;0.7383716343601012;0.6111571509938569;0.7089940621803426;0.25687036256847184;0.4413067506958269;0.35341729970475544;0.7958679615801949;0.11671085546482496;0.04701089500348854;0.633110096198628;0.34173247389799966;0.9656094037350788;0.7733301474009932;0.57812788662295;0.27584638363324454;0.9265990108884632;0.25276060276507795;0.13526942790686858;0.44470982063814346;0.016255352941307644;0.13073754745894495;0.9887611152507714;0.7749626902833147;0.8525080553966982;0.7972042384542483;0.278471891606315;0.3768843431369725;0.8813038506492156;0.6458292685562982;0.2694555093786667;0.9570607551993544;0.06916824374629593;0.4001236043362808;0.09467943107727783;0.3883423569886052;0.27797324960531367;0.004980251605317898
0.9102304067873007;0.7762510594365604;0.20897834139997262;0.9949152294121295;0.9888438421304273;0.2948783530438154;0.42218253365015124;0.6237257280965893;0.2721738981862709;0.6793829125292705;0.5174210910185094;0.3583238715927416;0.34528560226468696;0.3227431257882081;0.7463604716159691;0.4473064033816414;0.12163869220084222;0.7938903526179413;0.6132157102322375;0.40478036904136994;0.0041313543461298785;0.47891047281988;0.2700643545782342;0.5719302033007306;0.8478296922845373;0.6835767070242824;0.9189904085866503;0.6553248054902093;0.15693380905006016;0.14881435877222637;0.6859371002201061;0.4373716655190567;0.6266159996120187;0.8412767839072324;0.26527944990012897;0.4637844423978654;0.9189124806031082;0.08434014478830076;0.8799472830810311;0.5213272820066525;0.761222736579777;0.4922304124506973;0.8553020975964986;0.1283415473812488;0.7123666964833171;0.8276638249990315;0.4595024287494569;0.27093060762531973;0.23323499359663258;0.6912152354286107
0.6596039030156051;0.19547545466836092;0.9803285790334814;0.13743568722476562;0.44097840561410806;0.7917669344730165;0.15926731914601244;0.43540619496064936;0.7143590175727479;0.38108244473886654;0.12809867731635094;0.9722115775973621;0.2446260571886103;0.8122383109161665;0.2724208139657853;0.7410159175675095;0.31712457588135223;0.7148528829072516;0.9710132869030551;0.9265750184059659;0.8397100384387999;0.8817441405533041;0.547781949223328;0.25573805410719286;0.6919098685411385;0.5415113060145521;0.2998298179882748;0.7675553276154132;0.8254894496522343;0.8749524485714535;0.693155253164434;0.6130224630281903;0.5426366946118374;0.9383619468633463;0.6794549351208165;0.45810133923040586;0.5320771664899849;0.061942285015484155;0.2692166014771117;0.2538933227233179;0.42967162035743256;0.8631544553068511;0.43060669079775205;0.23090076022548933;0.9616156467452526;0.49537778066997173;0.8643768463322549;0.6807947661018642;0.5865106757800272;0.17229172272618487
0.5476678979798817;0.9488982631801914;0.16682029307175916;0.8264295894794688;0.23553291813388955;0.09587816731621157;0.937445219530408;0.7373479979891544;0.4855757196840794;0.8544442820580762;0.8997768196288402;0.9092135733923402;0.7645634497819345;0.9569146302899343;0.7244081095929458;0.29923182730010145;0.49190221585258376;0.5977036824636538;0.6564428983896483;0.03597144968673904;0.17724434251829768;0.5141588165170989;0.6684822481709952;0.5144899404799091;0.4495261995863954;0.8896671052591857;0.37995117116077703;0.7897872136091098;0.44332804172246976;0.6670187897703256;0.5640316568783205;0.5605143616944545;0.697976412762161;0.35683972689513066;0.858207700410547;0.9770278815690919;0.34590994844199663;0.034555500669028794;0.6022507738883293;0.8609183426114854;0.4642983682332775;0.3473268809679908;0.9596365292746268;0.9450400278879529;0.19478354187832114;0.665743511739771;0.5771937741286632;0.7473973765918227;0.0626380812275189;0.4134576457474116
0.4744896262102253;0.8057083979329158;0.4966661029852171;0.8596126827942046;0.3652706200946041;0.21479375397641998;0.815011219666887;0.7614819416442336;0.6125692837879808;0.09993530718725074;0.28881959626331133;0.963576499363132;0.028202187848014093;0.9431641864152712;0.8871333489252816;0.779608084710102;0.8975037512056013;0.7946916965308146;0.3206491285391908;0.37801491776664375;0.24222155454024075;0.6324909761413412;0.7698275044203184;0.6837320892487565;0.035795568071794404;0.05887566997752136;0.11391256099126978;0.3046477623230699;0.3858867989613187;0.18109091707233926;0.7939128121251132;0.45552317640585616;0.039431052584512405;0.33251025875137297;0.5599341526895943;0.5750341792876636;0.321470795136536;0.48088695657561364;0.6596034102360904;0.5174325545880004;0.5202837350512262;0.7761680382120715;0.06334393954107576;0.2500386757407723;0.3940310347608581;0.48289841675533296;0.5767411228044486;0.033978453227074934;0.09615367351273107;0.23432079960446994
0.5201115414693517;0.2796899453338567;0.40706183410175223;0.974085915233792;0.38766371932317634;0.5216966899266506;0.5265584363603114;0.9194884608822352;0.23565716050868024;0.697077615279909;0.7841334987544939;0.6738959720084023;0.20621676811683853;0.7702992221392476;0.8791654522390285;0.7945779806752734;0.3733280554118048;0.38037859189553436;0.5074440592299438;0.19036898740182684;0.1933586844732822;0.6386745064074856;0.8757588167711581;0.9496500708209383;0.5766627242417097;0.9385158551621543;0.5737053274855983;0.4179514975864107;0.03934029136710859;0.8496080206772266;0.2075967084828766;0.3155405660940732;0.9875199610223386;0.54845835937296;0.8091592644168291;0.5792119645861826;0.6507642215819188;0.10509890305942327;0.24800231314344656;0.6190821133542745;0.7927200129454502;0.3238287090501901;0.8712577786800313;0.5459875737289798;0.48283191603699604;0.8316658678134812;0.5608016272882106;0.35558392764043456;0.3388643721642226;0.8610124507836906
0.3162900285775532;0.6884968120330623;0.34930341541511056;0.954270850871467;0.14077894291985749;0.39625550671947396;0.027481567846487254;0.22787580817657915;0.21331567362963888;0.9496146904372464;0.5876964678916848;0.8310247637831352;0.2934639239170357;0.9263052449821972;0.3782375578805117;0.3071608393553309;0.06071382356944621;0.721377765361552;0.6687918239784193;0.07961617773015572;0.3383052899459825;0.643951764995818;0.5196433157008082;0.7867270847745753;0.470615135951843;0.28343634657135985;0.38650451710906675;0.6664766104264395;0.5100543771688495;0.46577896213294867;0.1804557371132136;0.36302318829484925;0.5781118749197519;0.6739282706620163;0.9508977294154859;0.6918385657728818;0.09002649877799462;0.9679194943250466;0.5358884493570435;0.24674862588181545;0.15438031753788306;0.6585487339872882;0.800658364217102;0.8821423567375105;0.9567237568349299;0.9741793688120108;0.9782932200620248;0.9256341045696834;0.547123854706506;0.384977466400396
0.9581864391170676;0.9667966715658289;0.3871710268765125;0.8496108608105216;0.18432651506607856;0.347595432556433;0.2562184626874805;0.39456225625352925;0.6945594923474366;0.31117614809481;0.8515774710563427;0.9745669936765801;0.7235912456123037;0.17664689471951478;0.8992331049169315;0.03415072204020053;0.634397880222696;0.4750081441760885;0.08216349007102208;0.8442731460869338;0.6331257603743696;0.10943089349405788;0.059333483654477215;0.9829689174630895;0.955496333773579;0.15752182066459763;0.6675598798410366;0.5290049309844459;0.7307278540442894;0.55017034804804;0.863968001889712;0.8814570485572445;0.8205519184253658;0.8000453110343825;0.5377740312970846;0.23628735459461203;0.591401980390743;0.4896962564074586;0.5458200572635844;0.44723405742645694;0.2417127725158692;0.3633309743027736;0.23808929003927426;0.12595931319887665;0.8859507480767973;0.7793688738895317;0.3833666450667915;0.342160613577263;0.6759734926743087;0.959414078604827
0.3834029687025512;0.6680644903015687;0.12261608992514006;0.016410496627106363;0.30125168254640744;0.5536750114507546;0.26081674176776326;0.5062742031691453;0.2932148704600812;0.6124477411084722;0.8221636821372038;0.9922946961193096;0.5384536333398613;0.2851841088161797;0.5525170712914861;0.059834019137494754;0.8688411351489629;0.7439038542096236;0.6770972705139355;0.2968087341537886;0.26677702507026946;0.25486224714162176;0.7237541513833832;0.39799442561565357;0.3717929621568946;0.8444705759574965;0.8769072047111853;0.5113508092013448;0.069705857872436;0.5104728823640877;0.8500991579534056;0.5039899497914403;0.2537505600107659;0.11272131123052365;0.7821571775006103;0.0868303310560068;0.6442560852696065;0.6252534121420008;0.21226020699299408;0.1459405040360714;0.4736543896974136;0.5811723481062498;0.16082635608034834;0.916039532507912;0.6651913032762707;0.5017110824310664;0.9114295611288606;0.4058835257310137;0.33691989492261787;0.4784080304676709
0.28290736532699734;0.13261274103607612;0.2652886378254704;0.3222977857592344;0.27456039950470623;0.1827295863613323;0.4716866753232347;0.46324278339759506;0.894982007920097;0.16792372892682017;0.5307046641952893;0.3326470185098097;0.6271752023343314;0.7212064719461161;0.03831122264398279;0.34410393398786243;0.2378701929789957;0.20797978712075882;0.22164579942208584;0.9448372923722618;0.40107104635065405;0.9088313707675381;0.09065587837675926;0.037079504357942494;0.30472397050366673;0.8551247713903815;0.33508032532110754;0.8607287674328273;0.4696034015323457;0.001147086570819078;0.9951312017798505;0.3025905190613357;0.11378663069119777;0.511199260606551;0.43271169135271514;0.9925353985841409;0.36923035367032997;0.31217894689843173;0.278186319178917;0.8626051074181202;0.5103745357960585;0.7978310032387073;0.1639384533147723;0.8112406387472114;0.2851222280003177;0.43902137960650645;0.808146613607408;0.8651951131645048;0.06067452331915324;0.7144122078002819
