x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70
0.03387478969105839;0.9817497810943039;0.31689776267405223;0.026559797522135997;0.9243947895562289;0.6810666493181445;0.7187218563406446;0.6212155397028573;0.23636673151419163;0.8098941468988758;0.998519727021518;0.23726166818311323;0.5954269367747214;0.011934619382194422;0.43629183173439623;0.15086679962199911;0.19033229689387898;0.8621091114166524;0.7375055941094061;0.8026852403250013;0.25229376672312387;0.39016313403914626;0.43544752346903304;0.36265318731994833;0.4412913992566805;0.7578360566892164;0.6037087255727563;0.5651077910728127;0.6648083498255646;0.45555824711655657;0.7759921840643809;0.5696293626352668;0.8790955159651872;0.9620250640884489;0.13620502142068425;0.4690763236653541;0.5479577504097005;0.5213122883609139;0.1592893613805726;0.9426725032091545;0.0031783141426200423;0.6511629313878415;0.8054381138952184;0.8903906933851866;0.5174925810717266;0.33706692353143886;0.5426490837536805;0.4825760599445409;0.42709016916379494;0.0673023588670566;0.6052484057833005;0.15955143769765168;0.9760794570924398;0.9283289280404011;0.6236860660237115;0.8338725703549025;0.03634828474557583;0.5090635285352061;0.565343989865958;0.6199355819890784;0.7349000251392651;0.3957182058524821;0.30678950953371287;0.5114409968759425;0.6907235908911458;0.2650829236110286;0.6089882940330988;0.6341055383568078;0.9691320107580378;0.707562253345156
0.1141568187746711;0.7615323257092592;0.9761088516918337;0.34372490719631754;0.9958744611747536;0.5410812500706836;0.48121172438548376;0.008593140004679145;0.6431370829621971;0.26227005101006207;0.4561832692473985;0.6626880414510291;0.40813083150336094;0.6084223279435833;0.4711006527641455;0.5320336431225222;0.5942005447377918;0.8671638522220408;0.7107997119173338;0.18008772773388226;0.6110405353877856;0.06729116753507502;0.6844393094465064;0.583316686201404;0.10958743088444123;0.25149095092409557;0.725128316863859;0.4431573199935266;0.7519076929399249;0.17540657620719446;0.04088761437831512;0.9090857451744644;0.4441311938461351;0.38619978749199013;0.7645999380978672;0.16173212842424423;0.8471201700335379;0.6188964568326969;0.6970121935649728;0.3104254977343085;0.4893786857147995;0.9122104672987494;0.7955808294975593;0.9289908255260898;0.251580850670039;0.45839894563315153;0.8217435479754246;0.5457196022718158;0.5223991675369672;0.28708022812403444;0.9130303475718081;0.6676759897661168;0.8735353985436677;0.38837593736288534;0.039467244058066564;0.37073068404225895;0.7778574857969076;0.012305574661518492;0.347053676053543;0.9529917642573449;0.9960781485470624;0.6993913327268191;0.794168291261925;0.09002405544478775;0.8367144023530176;0.673600727300064;0.15469048009532782;0.9558898646287698;0.5403708809371738;0.20059354853450406
0.33724135176138037;0.8497172230959553;0.7752751846191757;0.2296381475658894;0.9387082620904851;0.10232899959870867;0.8604675282814538;0.044368000930047224;0.48532644648054135;0.8920849400202973;0.41858493828212906;0.7667548216276338;0.6541258566702417;0.6744988858816944;0.18530574507813236;0.36724799515878503;0.42439676884184785;0.1438145949166919;0.29304192570157717;0.20692475250674058;0.4408138484914803;0.24580777051686498;0.9751483502378856;0.6572378967029308;0.06716219084610275;0.6992860372821933;0.587046069705792;0.4222388510229518;0.1772619283336726;0.8404435038874498;0.7339170629213975;0.8225131883905807;0.7031688092170189;0.6910310457027018;0.703046646130173;0.535897253060218;0.5828409940541345;0.25363773910586396;0.08428888562823789;0.2761663341358873;0.18804633423303374;0.3788298280310284;0.7860823169102765;0.8372799696604551;0.4068615087948968;0.9750306886516173;0.8250168582517416;0.3520443383912769;0.8449735574771978;0.24313677896996566;0.5374091610278338;0.8227907319645155;0.10355895357036071;0.4766668700811264;0.40041528894350187;0.7730803776761503;0.47139369917178087;0.6111534074498547;0.15425157836133163;0.6868230659141649;0.6167769125806224;0.5124707350331575;0.6200185039425892;0.173356929279051;0.16867126073132443;0.22968265773148155;0.5155033013353237;0.06492652305963842;0.7407732256350861;0.5211574317851932
0.684155962533757;0.41156355314696147;0.314927511305655;0.8524603799695422;0.1624161783501652;0.17044412935459607;0.09177857635646292;0.9477702506585423;0.681375243698927;0.7378142926805484;0.8464181513694626;0.6862128028652572;0.7554677510355865;0.6496107832656187;0.7714669079691185;0.5998330483235389;0.051029950728095574;0.30644518131063103;0.25255306475457817;0.21657575291354214;0.07303352367452609;0.24907721623411083;0.7923424423881201;0.5672443330154654;0.3994244819611732;0.43450385971585503;0.4740693520575464;0.9401891035792379;0.1423350434385262;0.28157615527849644;0.04744450169576819;0.21524386910874072;0.9526995617208449;0.14369880208938857;0.39458155705745734;0.04282526554273525;0.9645238716832327;0.3599104040583281;0.4346024850176936;0.5421169707849428;0.6563594317377782;0.6444589897798019;0.6891149883892073;0.4276056482432312;0.6083135288415351;0.7680783794562673;0.9449792427065928;0.3828376196514278;0.4405532017111484;0.9398489531240519;0.8121526648468825;0.6617857954184451;0.5819477098383257;0.38028826546744654;0.9469470100125698;0.3343778156221652;0.06087035877718727;0.13664650763186725;0.8634513262809416;0.7212682758147633;0.9638832579310043;0.9096373418852313;0.28640353357550374;0.9310881849345525;0.7012529455476857;0.8092285122061067;0.5623194258416507;0.38727331705013746;0.6058134212055762;0.6893634126381494
0.46646988742367745;0.33258102896127806;0.0571326554721896;0.2043213983198151;0.01460410833885517;0.10686873582523393;0.19162628382221913;0.16275116037832849;0.6551318295608684;0.6789886774263001;0.17489128116344432;0.7483696327618352;0.14176394375448642;0.6918603930134751;0.1227141859171822;0.6056135487488803;0.30788402264313797;0.10167908145065885;0.6260021881791479;0.6080748677047766;0.18778813350213686;0.11197507097205406;0.8385114676488581;0.2270652945502134;0.3623711624112097;0.9912122971538376;0.8927622722614911;0.20791706310542213;0.8023197806273111;0.03929255841300605;0.8245943286897881;0.927457403121916;0.5227724978082765;0.5640943718279408;0.058785670063798645;0.9651389861413252;0.05521416543093771;0.8364508554680024;0.7306300027666698;0.25701133690543143;0.08748734920762902;0.2251478157506589;0.018941924453650394;0.9053742035866893;0.9009609930269024;0.3891435249287364;0.5563516012294939;0.11966068903401839;0.04456715732172378;0.7010519174772315;0.39161868374117514;0.5614381698396301;0.9614626618983458;0.0001421247987962726;0.9651905395403376;0.052375329898763145;0.9945334197596539;0.6735437912650325;0.2550525951727548;0.292126658872636;0.6163105886983392;0.2500827984609748;0.13738774281286847;0.8302555009157632;0.9542666722187089;0.4334539332317422;0.1728848208837528;0.6758767937102974;0.9711384527446386;0.4745883221010274
0.40343885568800963;0.8868265218761575;0.9352259350785824;0.23007609033538212;0.2668560289882247;0.9175034148868608;0.9650747444638905;0.9194888210483456;0.7208953069703075;0.48232533888899287;0.5713960722968163;0.5891681376421041;0.07741691382278326;0.6943783971741464;0.7518964166054386;0.06838677862034404;0.9794902081143437;0.5632667708125537;0.17811622630775104;0.9667877287897544;0.9419567848651413;0.7625305298150692;0.42704491257341337;0.005864514179355962;0.18713795947753442;0.6194408141162058;0.9096155399522199;0.7838289937861269;0.788369733178951;0.6705649621529135;0.5574016935136673;0.020554704472556473;0.895506839721218;0.7442830985919953;0.7656833134973274;0.29067682624004654;0.7392116798267929;0.7285418535967264;0.8952602340132039;0.542054890985941;0.7829922990595186;0.29959168734594843;0.6658779314433448;0.6367352304696028;0.39423412809000546;0.2669652885554169;0.045368477047458056;0.8377755965478108;0.7181326628431343;0.0618222144007784;0.29328314379855713;0.6656056657374477;0.8775296597280902;0.9784047360761614;0.4595183375705747;0.25601105286008663;0.7577944558530435;0.5363141850370414;0.19377008322807787;0.47910916614742294;0.0006837682226835673;0.2809949398910834;0.6995375430057388;0.027803164307653172;0.30419442136960306;0.23793084239900175;0.09422022405991426;0.06404634263097742;0.7488713713144349;0.20435277122257733
0.16562805053660756;0.3260071350654823;0.2620096540767536;0.6612966861495904;0.9074998279688133;0.04047448388447006;0.2015145112163622;0.058046324557997075;0.3482851570660521;0.8480183071392571;0.23734871753684506;0.23779130121825642;0.263486721415353;0.8850333132004127;0.6031214766755523;0.4625614719537232;0.5199653581064095;0.42657596807011056;0.9777349999424559;0.4669836101942523;0.12105704178096666;0.9974655692341444;0.8239905791816224;0.9349346426007622;0.139320393508922;0.20229941082021297;0.25335430587390795;0.8127386908997711;0.9478171194955278;0.13813370175352424;0.01830891271079227;0.3212809043168666;0.700638023013319;0.26788672453017603;0.6104803673824573;0.43299327737130766;0.4287239247404405;0.3122342608372515;0.2983539967739802;0.9092221159576004;0.9388196753686631;0.0019441845089083198;0.35871918458275587;0.5717626990342948;0.17546745756140336;0.16000091912845393;0.7868333404992068;0.9740264251628264;0.35390705954346013;0.9373983313347423;0.1507423954885797;0.8384675544882043;0.16815722873958094;0.0965368605907283;0.40219626779685813;0.5169280034314414;0.9109089311536726;0.987972643505808;0.6029088042340357;0.24601109817679845;0.8804522104649863;0.5054570886614824;0.9059428980388747;0.5568802198427533;0.7278467249758643;0.28236713570852956;0.40924250342595225;0.08320524860651812;0.9896456483657206;0.04846579278797325
0.6718633728020847;0.2564480278406689;0.8028563092978819;0.39789806374691505;0.36804145525770604;0.05836381036858762;0.08391553745739955;0.23988187803243954;0.6190321309680104;0.2233621288040345;0.5000116748073902;0.14699408308695427;0.6117498295499662;0.38280076516240324;0.7728330752382427;0.32448109415533144;0.5313247835452257;0.47561292100715624;0.17507605211159205;0.531927760035245;0.3386909526458157;0.9391122056237534;0.7408686668040921;0.6175326151672019;0.44996919962828663;0.9979094884370088;0.635811360082657;0.08904017532870412;0.05776063225964856;0.8937924980574966;0.7210384664070277;0.6113274820118716;0.2554564310274967;0.6872271619612647;0.004939031463951138;0.3836225763627935;0.8868880777557362;0.10841025004041305;0.5823604718695865;0.8477837275394247;0.46838937201761277;0.5490255500790099;0.28956781948971555;0.7059379950688742;0.9682668906476896;0.45596930461899754;0.8265207629718284;0.7050499023485783;0.42935669142692046;0.4688003558392392;0.14386215301756233;0.6859507841308363;0.0015070949747653106;0.8020933182339502;0.8156490108439922;0.7424972556601228;0.17095057048569928;0.9224784101125719;0.03317907444638035;0.4804185193070972;0.7151181984038674;0.384512369620559;0.8321802967493488;0.343787537183068;0.1825921822832849;0.16721177507835694;0.2951582096891934;0.8965665114773426;0.19740818930537307;0.9626150532662976
0.07524217330657457;0.29145256963324184;0.2570543785786039;0.9660469374882258;0.932939659696125;0.3935367317612104;0.8497414259053989;0.6973920809374217;0.3643634582358163;0.9988961821255764;0.07814679955940373;0.6583635942606335;0.7757661491249275;0.2228687360298266;0.6878637915200072;0.400965196518016;0.8852570798216001;0.0343962911042206;0.23145025195771574;0.6378871719235806;0.8903440084621218;0.0338658568252308;0.47278731140304064;0.4778618546942802;0.29076083651288864;0.5149312829616959;0.22908130148991268;0.5538148894509413;0.24814203103905486;0.7569813877261687;0.9778039975969941;0.8206593056630734;0.5685724497499193;0.8523760907526602;0.1672058702469148;0.9142833319332738;0.5556407335022643;0.8271410372823926;0.09217098454600348;0.14649708936150008;0.26859821973478226;0.8596428884913678;0.01094212941859618;0.4704526811346257;0.6728853583640073;0.4462628600066787;0.021092625385811026;0.5099297587436308;0.7766499365015864;0.02643403786071641;0.7203226558964632;0.7598365232355659;0.048120678090327385;0.7592151496980045;0.7003181080682137;0.4159172858650255;0.9772113873090947;0.028251501680370605;0.05904983449751533;0.44597009494522677;0.570749626002535;0.609388010703418;0.6050803977017941;0.5657840534234795;0.5740356283734764;0.02539866388988732;0.2783351292002043;0.8898970424781139;0.9499222308669893;0.6836205332389652
0.4547805556570519;0.873644765835677;0.677373090491589;0.8947295770128805;0.5525614684733674;0.8123581883541892;0.5202173492311559;0.37174258725812115;0.8293965311929098;0.5717021765311872;0.7366486337515152;0.9691924163285137;0.49132643606322424;0.5808950748490009;0.5597561739687749;0.19746246313134752;0.17272884949565215;0.646677434687571;0.1759891669995104;0.23525898087087527;0.8513455722185516;0.9357273596794549;0.9984617994521305;0.1845778541765436;0.7323266110912072;0.25032027134326706;0.1575480830730157;0.20453318460687986;0.3844202644332866;0.697976746627884;0.6745489499540064;0.25208441153742644;0.5761371442590285;0.27993663244415135;0.4981954118795259;0.49290847656437353;0.3847130371391956;0.6692234438299911;0.2759627956086337;0.23669412723304017;0.7493528946849298;0.3395827365904631;0.7150474716819696;0.051801967420859185;0.13908525176955766;0.7264603892788296;0.521782304435558;0.8717741482211971;0.11063090568079437;0.4318194847224308;0.500467264155488;0.4767737849571546;0.31741434840127014;0.800282197881688;0.007715112375024424;0.04622295036061519;0.21241255755662958;0.04554538622216475;0.7468210147140768;0.8055707438291776;0.774816439523374;0.4573500323020754;0.8570688721513295;0.6288511824015646;0.6305459791529495;0.5568724044318225;0.6008079739666595;0.12458116067216252;0.07510594269033977;0.8914240861150982
