x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90;x91;x92;x93;x94;x95;x96;x97;x98;x99;x100
0.11003000472144941;0.8932477583899412;0.19161820684806719;0.3888051621382851;0.812810791438883;0.30140132579186185;0.11111993480279625;0.6701959281096755;0.5992298029878047;0.02067294752612281;0.3060858200612325;0.35154909903882914;0.23345701249359707;0.28684006176404286;0.3974945623203866;0.3703013751637353;0.2094805090663403;0.2328048294069751;0.9899802311171277;0.2450541313320863;0.9037054062714279;0.45274619994066;0.3741170410739034;0.0350986179552466;0.7685923149834583;0.7319987239539194;0.3955807146665564;0.4550144668365006;0.12653827786992633;0.36509116890224713;0.7015468641861192;0.4502079842120015;0.5533502095499659;0.3816171307476294;0.2114016802639065;0.5307122644574821;0.11106507463502846;0.01761651994941671;0.6083950361634622;0.36864955887393036;0.18113861801030284;0.9878307789427838;0.313579316869781;0.3319939725066543;0.12014432966888544;0.48334268783346557;0.7047448432053092;0.8991442312419538;0.42346825970266055;0.5256222524877713;0.7643340480091091;0.9779620841173704;0.23119051067347418;0.45190741235644605;0.808016888703668;0.6340397556594521;0.06305866621261524;0.7132313329367328;0.21766467509666954;0.599935313066398;0.21322496026116833;0.1905670037001107;0.07619650217808627;0.9795170006012827;0.9724444049371479;0.3245934320686791;0.6796544690287264;0.8630759390645125;0.5999672160143708;0.2669526697439112;0.3252058731759512;0.3062941457018017;0.4731862717383619;0.002246292014810969;0.3535595222120538;0.8780771212059555;0.2497429744057449;0.2624891249028499;0.4882627891278225;0.27800409120371683;0.021886613540823996;0.7564024723527005;0.9926527089789682;0.291634282949477;0.9540903502157757;0.2915430306984813;0.5247420465446623;0.9393475150152422;0.44818256264455036;0.09908685201077605;0.9406868742292722;0.26063646018338493;0.02374371254542673;0.5739154850564852;0.5201891370930302;0.3689153114508962;0.7975069496254052;0.8414519223338572;0.2889352603007984;0.8717710148204958
0.951071360664525;0.5114738952181198;0.9297385842222349;0.7558936701934951;0.7440506139205454;0.7549606920725563;0.29804061853075203;0.7613563735586544;0.09528330310116317;0.2405180676637959;0.7761427468440564;0.2795035381492533;0.9323562225910808;0.7245441910220081;0.7187913033037454;0.22576356626177496;0.5947109567473551;0.09543343756996492;0.4600294168295722;0.8283328263302476;0.040257777431955355;0.8343828417680625;0.5218347701558385;0.17134228754627168;0.6561686402835399;0.7022306228488823;0.25446192070479134;0.17554130185236938;0.8683713388458227;0.8303206901179256;0.17671737761135065;0.15192854203269524;0.5732592973710092;0.7723233204825009;0.07665795757253235;0.027262383298133686;0.14829947709385138;0.590589727613987;0.29621166376200825;0.49677930219468036;0.6170681124324673;0.034540092003909506;0.43947356462572174;0.001597090605135132;0.6484359461941166;0.9417179119630751;0.697975668816727;0.06229324065033148;0.5251548902762829;0.3355148737087087;0.26578032426998077;0.5580072855229212;0.1652371621851313;0.9036903251416846;0.9477816595267267;0.9144890185977976;0.503562645729478;0.31753847180442774;0.705082612315481;0.642764107723536;0.18434434803722377;0.3679885104059172;0.05068946167378596;0.011177673571211022;0.8683082625828303;0.32030855300428396;0.26146039191092685;0.682665457700391;0.3002071180238429;0.9815304028580177;0.1235381543051739;0.493107848233282;0.8544787535850751;0.006306036141978111;0.572842809981903;0.029207404640243184;0.6798766206230974;0.0032236927175379737;0.20156390869707352;0.9625556813483782;0.06400797225285482;0.1442791339259777;0.4820085390246509;0.8649704033515808;0.7339699478360548;0.40502323197140466;0.1656140402738423;0.851914657529829;0.4033453172875574;0.0003473273822466316;0.9853851423539022;0.9391092760588235;0.9922801013025251;0.6855843461247507;0.1453855330678272;0.19715081839804793;0.5955246775908384;0.28519932648864554;0.586967592304959;0.2323356012328236
0.4607919558943224;0.04360995517583366;0.4608609947198159;0.39123084624097626;0.9376020055834108;0.9885795682248508;0.5945995376144158;0.04203773493922802;0.8958462694401689;0.8787719404627502;0.2719781854161112;0.3496248293572214;0.2735692375475106;0.8323266888698206;0.4548024981858799;0.7785572040679123;0.08325116847321645;0.6220307408395014;0.821471957896553;0.11620163530590821;0.4400923178100974;0.5668596338653055;0.46097325594893357;0.626364334208741;0.4569820158033375;0.3375286861412422;0.5253232210167156;0.2914599871321688;0.42804913422728796;0.23335114932035983;0.39563755912960585;0.5360998143670463;0.3355232994700902;0.27709201731543465;0.5841322881310475;0.3711539552692571;0.8680964838784645;0.7625164586270755;0.43391653223065274;0.5170452461824904;0.7174036548657571;0.4586009770378807;0.3786826112393482;0.5161229968736424;0.9492631080313362;0.7082161185716481;0.9454017839598353;0.4774894442326706;0.43783837261498126;0.038380694648115665;0.6612784049415799;0.23651905357616432;0.9123882151082753;0.7485047449617848;0.8288634699492856;0.7912214257829996;0.2169771270905534;0.939327551737124;0.8911015272949533;0.7975403972454801;0.17232677589615264;0.489805324986615;0.34527950510868144;0.6532300152156327;0.5547326309831785;0.5131422171033323;0.03933729403571784;0.4799350936014606;0.916301412440065;0.4614705622554318;0.0731402554843994;0.5751872917159793;0.7469427698041388;0.6927997062480815;0.42665627162373976;0.6342478267871481;0.6032288049102369;0.3742386512487377;0.9591579184571519;0.8160020962057615;0.6943648853381222;0.19753163961649;0.062422061551581365;0.42539538330319626;0.3745567471427419;0.8019696239416672;0.25321128859325726;0.9296753222711652;0.24850420562929554;0.22585142376626255;0.305388988076428;0.7421447542769121;0.29266714772963576;0.5566999545033446;0.07475898968960737;0.28621165869304677;0.7694570353139343;0.9487718226141042;0.6259322433352841;0.37040326466013285
0.3096097027098289;0.18773888829808683;0.4189801534758275;0.002758310706753808;0.42677409547207645;0.8817361375813118;0.16660041794942115;0.8725219527123533;0.26114845050999125;0.7925274978351097;0.6953726618286155;0.35043605325232163;0.9347583057067838;0.1858201006881467;0.09953793829022306;0.7474808314244912;0.12764645931057006;0.7237107620584969;0.9327069968178654;0.6433645535002632;0.679617715418811;0.7922343661078037;0.5874771727368393;0.8448478723520815;0.7477110883257342;0.17832986948010554;0.886681051376146;0.5813760255143875;0.048487014274190776;0.88468176517232;0.13691745019255852;0.7245441065618761;0.6285490033668445;0.4974488103432835;0.5903867638681806;0.6711582682262097;0.20066077097096924;0.7239259666942144;0.7903698367168756;0.06599060408179758;0.4144593565918899;0.6199656971360639;0.11024080292671634;0.7396483726044745;0.280417152762208;0.018296155472879216;0.06790743579136294;0.9626525655188748;0.9531294804834055;0.7576323177345945;0.004114749999874934;0.9892886452229965;0.3661807197025675;0.8709611591870206;0.7891441962202759;0.8929991054686982;0.923587934519053;0.30402466768808123;0.19785518013537862;0.6147053451089272;0.02036003849600254;0.365957509938471;0.4964760942735563;0.4336931133001628;0.01966096355052982;0.12582817417222314;0.49154792377642953;0.5743533193155956;0.4504466040155021;0.8547827101745016;0.1538287199779499;0.8864383828582344;0.6096305122083966;0.2533517859555132;0.7515081329811188;0.17089889536355807;0.3046693441428817;0.6533906190047686;0.35959119040623055;0.6605564184030427;0.4214228918393724;0.948240502542442;0.5024120261516427;0.9332699479695409;0.5536625420992785;0.11366959019136624;0.9298166916836413;0.5369740418955912;0.06763881388261994;0.2633190055456346;0.10025457026086049;0.9931589240667311;0.11939677209896926;0.39874418656201727;0.40792758480298763;0.44798188751158186;0.07006504228714494;0.9360885036477133;0.006116718533934251;0.7475703554152896
0.5746827250792351;0.1631432715659883;0.3382934505891513;0.9323596695764937;0.05374876688342767;0.3771727933908908;0.9905115576303153;0.041433464293165745;0.225986245038041;0.36218916694352066;0.9398257059424768;0.13394530362185852;0.14844066363130948;0.576505590331016;0.47065577965111305;0.67256227063812;0.5720107245397438;0.23070709415920443;0.7741631208787982;0.9765232059860485;0.03564897389015642;0.2025642672203779;0.736402967126166;0.35688317410684356;0.9147703762818616;0.34063313205150403;0.27961436595380795;0.3635626846676516;0.7922740370615131;0.8654923662745433;0.04169453463245698;0.08919837548652587;0.8880860991011993;0.8186040478772633;0.7467236505085326;0.737829794058755;0.27512791042334184;0.39510098000493465;0.44964274094313716;0.5688465576812438;0.17588500766776638;0.19195645010895912;0.496495892780097;0.22367381661236396;0.8676216015640528;0.21784537748744048;0.15334970180498486;0.25252625123251327;0.9171944335773361;0.7794491982917844;0.016484517632448403;0.304321338820046;0.48926627243120957;0.7932162843098802;0.393193205990384;0.6797190515410664;0.31827068564283967;0.026229562447973365;0.11695946033094451;0.008251511743736062;0.23168937707973203;0.8076405742711098;0.48572317671253906;0.5849134020304748;0.597333987805893;0.9776471011507313;0.5377374193929029;0.1594713106880843;0.6701624146313951;0.5356390682085372;0.9865727040256491;0.5634724916061454;0.2603266344288627;0.6946963348230243;0.8347032674905941;0.37400366707412613;0.20325318667480996;0.9044899787561975;0.560351955122777;0.6234400539765276;0.3763616083360475;0.15874180027155604;0.6088595072676831;0.6960181712442941;0.19192770140067095;0.34079570048362884;0.4024443927980824;0.5624478888617627;0.25455168725561916;0.6928479514126572;0.09314787390342216;0.8446770923419296;0.09191073830855423;0.1218672018230702;0.17665714358792273;0.745787301377356;0.6180604424711902;0.2483069973519959;0.1913938571553958;0.0504631651002192
0.3350820565502064;0.268855533538537;0.4337251289312263;0.6021905346752905;0.5830142653991529;0.006052311446956393;0.7252731470394952;0.5993107192966884;0.9224344731076048;0.9363495764313918;0.009350919054262441;0.8842348833685996;0.04190800967864339;0.066045287581182;0.6502046910025712;0.7709958763649104;0.07919486761025707;0.21646825390817293;0.021160410964774057;0.03290287526490976;0.025103413926939377;0.45743607909197226;0.8289610890449998;0.4853981798762259;0.7454083958590754;0.20084531989620735;0.7445109710904121;0.06515607335175966;0.9474459382162909;0.9206341740769676;0.12162012867113692;0.5424659458935281;0.14544522157019302;0.7966662948115304;0.637957594513014;0.4736405662807447;0.14629456700698495;0.22866398876480187;0.816838799753586;0.02399982682446633;0.5459839402371323;0.3486722233115186;0.7097866562533348;0.16793316455263785;0.3631549152172706;0.6051440295298324;0.12982268340780045;0.9907134707411824;0.5948913181088704;0.04782038957554113;0.5013018463454476;0.3500927725903177;0.20155980561476894;0.6495802422731298;0.35880976899604233;0.42846746380073675;0.9687086463353439;0.5490324410692881;0.5774639450169763;0.6096635324230143;0.20672762302274827;0.803284447175534;0.24080875169031257;0.7624602226389676;0.3079670883625255;0.9144864221942304;0.03997709838233743;0.38407679669046113;0.06567230319401562;0.7086354483935081;0.4557626007578546;0.3549593196760371;0.7942950728880724;0.82666851842986;0.9225829736066317;0.6438739957785046;0.9965832984156328;0.28328016671190515;0.2596165185632775;0.5633909758948593;0.6787346199916683;0.21417488187594147;0.9072434883978896;0.4960508040843107;0.18355359188470555;0.2864293831316609;0.7550275295663383;0.43601554251175934;0.43780539878466573;0.8969785334138617;0.05638907757261413;0.3159009796153067;0.6309471255547139;0.8155477417722876;0.9966756755710188;0.9349373685621709;0.9599969854845773;0.45867828376993713;0.8507190081200213;0.4836433601466058
0.38997111028031184;0.8033034231744286;0.9299174910450758;0.9177209764534455;0.4480268826741276;0.35451799302457154;0.24174419007018044;0.3056216330001871;0.5712117150700471;0.1299103811931006;0.034679024142694304;0.1258807484221598;0.13523500945643785;0.6611074848946877;0.34619374486703847;0.6774928080449787;0.18932719597829084;0.73790772853996;0.926097862579014;0.040779300196489676;0.7150841865094346;0.34268869694305515;0.49037368102787116;0.0362618718689246;0.26199432949838053;0.29267143310884813;0.020837351003866633;0.772086595110052;0.8870584845605404;0.6305205458391698;0.8090287250568104;0.39770141507261003;0.16792822494231008;0.5818695649836902;0.6495449987238896;0.7404929530628014;0.8301711923655373;0.5385573083099512;0.34485537636025876;0.24858762758146302;0.12709969276481414;0.47586314949754305;0.20069348938134624;0.3258298634736727;0.4368135424397771;0.9064734881954984;0.40197937485399515;0.5983876251379945;0.8951323217071624;0.9331302786295598;0.07807803412032199;0.28035482333042216;0.49872807550489384;0.5146007723752047;0.9539803922866669;0.6155340186768161;0.7884231075632222;0.6709550524643652;0.9731873647443217;0.5713834933394044;0.4374699760257761;0.021526125917686656;0.4090640862697086;0.5231387399804129;0.38828364218808176;0.3809977369704217;0.424633763497808;0.4100176417519187;0.9379519546671454;0.7027411690974371;0.39937059938191477;0.09084347546360838;0.9792985339901771;0.14761963791329036;0.8738637230888517;0.2892859280644646;0.4745904648903755;0.3118046090345822;0.8385141078006861;0.9413062197670212;0.4304094110260075;0.005612608049195611;0.907939764052966;0.23100458265616064;0.48585772757421963;0.610880607918259;0.16424697354877005;0.2797039630409178;0.11769684983251405;0.4676614342107758;0.905668890453993;0.5013477333826203;0.5538873012500467;0.38656662337130143;0.8168253726873754;0.15165217133062958;0.12076530036531996;0.7397763472452608;0.5286472795941886;0.47116200831968647
0.961722595418659;0.43249559547011973;0.9987568388724345;0.8212036952302515;0.49978759280956275;0.6135611624551455;0.8251637592085662;0.8893009301146798;0.33668822107378704;0.5813130474581071;0.29065727140533293;0.21998504773018668;0.6865896833264855;0.3443758193122697;0.24069102805818954;0.8772133001849234;0.019566210007801343;0.9622767535710167;0.48175764067543625;0.32739872962402783;0.5419675236389958;0.40779072804488314;0.8559864272448747;0.07974046370907606;0.022144016758046337;0.5066476332720822;0.5170102798171017;0.9015318832055553;0.6390478162694391;0.2906867714737459;0.3896646371503839;0.10056438601288786;0.8355576223601177;0.2762995006816348;0.7667996032737674;0.23833564141737207;0.9405360449996847;0.6332503580952542;0.4293534655920024;0.47237018113796714;0.7385843016955799;0.4548919519484673;0.6273726224091516;0.6688483657853611;0.7526204382709718;0.04384144792227673;0.3180735464063428;0.48377427937432105;0.679975609360054;0.1548212699194702;0.8863631377407828;0.28827476778404515;0.4155933144486227;0.40633280342899125;0.8591599519598218;0.14086161827106236;0.6439409977671914;0.6672262813416533;0.8624084612716397;0.9362317413206005;0.12794730346649774;0.6794766251991277;0.27609611917426424;0.32700009424649323;0.2261387568461113;0.41526255455826466;0.8457144230319178;0.9974313121577685;0.12973174263049736;0.2717721055203024;0.2367780966180031;0.5803319988835375;0.2334038542688316;0.04381411261209733;0.4239711707911158;0.4518871644814446;0.5220722174705738;0.2779152119024003;0.47557272933817907;0.3361550421552756;0.5252807441716587;0.8798103250500635;0.4222002514122243;0.7002399689106427;0.6607980641681717;0.614352896607459;0.34448372610910805;0.48250433357343125;0.9886244179608455;0.8729057138608756;0.0975179743014053;0.6532478332481076;0.9620515035574304;0.19095611489552233;0.21628650693940454;0.5867588313271167;0.46444082649636664;0.24971291271814378;0.5267335020295897;0.14944262624703664
0.17833966331980733;0.8676985864603878;0.7886922421364584;0.43724393996494715;0.21918124630264302;0.4728478258614912;0.3225623149621165;0.3669727605247426;0.6604107912190436;0.5236009372927776;0.7965101817935345;0.5947168781625015;0.7942035156100342;0.3357267450028135;0.1001725201665945;0.2714000953389425;0.8499913231245873;0.5004539458612157;0.04501236242280349;0.5339994821286388;0.8529305656263577;0.6925287263900839;0.259864063288509;0.9066850696929584;0.5035515551553342;0.6739158616137069;0.43669589305609113;0.7003724676950779;0.7793767704300849;0.6572333459582935;0.33596724556411406;0.6097960677624885;0.519875068200796;0.9468048993718177;0.4478184481322399;0.04428258244684913;0.5263373934962895;0.43392061267324356;0.5915399270807938;0.9871473558693994;0.12729994129560318;0.9310331331001018;0.3933833827090325;0.017091284757947967;0.573457894301356;0.7391628414432965;0.8637406588496214;0.7244503739689954;0.8909651639276189;0.9493213611355965;0.526291014925972;0.5471071087081203;0.33463675789344904;0.006018879428619561;0.3989756987798925;0.42599611916974134;0.9790697413796547;0.6562007938015514;0.17088216124100464;0.7195659080061941;0.9709847157485327;0.9946465911194794;0.35180547427079256;0.8709881299061488;0.26279413203436996;0.32590299474700546;0.9508276959076848;0.7316116401113392;0.24556823129228644;0.46266737156416904;0.7503468941284375;0.245890332513646;0.9650782841357869;0.06813501969840252;0.9439964403750585;0.17239352415243459;0.737685262486609;0.3029562997179207;0.7749008586409639;0.4236630431697326;0.752856843809981;0.6249551497311678;0.8165123999845966;0.44118465162794784;0.2304257528951189;0.13441680446318682;0.15711579196874936;0.932369011635558;0.8845287370072709;0.1017892679068566;0.4954675062076005;0.9116716188670467;0.4194816970250125;0.331026577469097;0.35409164180256936;0.01249825228178103;0.47103271313804307;0.1451700894179978;0.25149421939383854;0.6513748383215394
0.6626789952084372;0.05364660993919168;0.4426865200106971;0.942769653180007;0.4609003013118582;0.8221501955815268;0.4250792990269133;0.6958941944842927;0.5370584583847126;0.6600530300256532;0.42127277973450417;0.2962314902495764;0.8454634675982141;0.015200469571150066;0.15543280600662368;0.29293094292188604;0.29863528878513457;0.9886971887869374;0.2355631405240507;0.29292583892611357;0.2038306603810497;0.9097455782938898;0.47473280137450957;0.5366356396912635;0.26146442783115964;0.3776275878207056;0.49918021792871736;0.7787397381518131;0.7656803475889735;0.2254737599565635;0.8910164971809438;0.13243211956519452;0.9173865908037456;0.015830883381236727;0.8986885855885989;0.7437091161429599;0.5196007419149912;0.3599267431977847;0.17987073826222533;0.286772426916747;0.4299379369791769;0.7288862205990595;0.5913833733904673;0.7391092418336043;0.43889727001155354;0.20613991958612432;0.25063706957436294;0.004919331088295342;0.5378892320972424;0.7420946248956602;0.6088136453959397;0.24696115334374902;0.3370170362869742;0.22207133155367087;0.809747995780772;0.2909740517168614;0.7670592456541204;0.981371341774231;0.9416384607343953;0.6391187591060653;0.00649779125624006;0.37972548489580427;0.16491289777774332;0.5054161135894875;0.9869390675281824;0.6054417709984747;0.6773414991975384;0.3146112303209274;0.9944845559814409;0.7051815971561523;0.6274201662644945;0.19383300361126754;0.13679127925346413;0.21257750606990133;0.6770439899762605;0.46555568283493953;0.06636215007194946;0.7147325960673696;0.7502002672469892;0.17014004997437493;0.5511804387173354;0.40161663718168006;0.21309437599610548;0.574867984873839;0.2732219122863051;0.037125116468510466;0.17517236389444002;0.28304416642828667;0.051309526954629314;0.18603039462239157;0.5818862566299423;0.4743311776285162;0.9976431502550472;0.1144718713496552;0.19013892308528635;0.0018570381440298211;0.5557589215962767;0.3559237055707771;0.325449931446012;0.11862355507589373
