x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20
0.2934033034336251;0.5948450565635044;0.7174192737991538;0.08761472243000679;0.945799700935222;0.39505689440700364;0.10107953433315597;0.09386456532699805;0.7983174973581634;0.8560567613604612;0.8047465449482227;0.5328423083926822;0.1473002391113838;0.9402425918776409;0.10788616601895629;0.5376473866371407;0.7641040978706666;0.4461672396790639;0.5355295169212976;0.3369623776299755
0.9626511367227812;0.9203547060627989;0.6831588750544637;0.3816847373839667;0.6865910823876666;0.16653237320660386;0.3237528736956753;0.5691041379993147;0.4533225413142171;0.7414929667771067;0.774300383114701;0.10581739134661927;0.03352047393885371;0.2833171659187049;0.3016111308180771;0.9919809904233334;0.3689369137976538;0.21071429519512108;0.3066607642003628;0.946163914759586
0.9324917766927994;0.5637138700204938;0.6505913946902927;0.2425277349281254;0.9902051474312615;0.49646940150494934;0.8579055580749277;0.27657741084001686;0.26956562867846157;0.1868204716496129;0.041069853983022764;0.8877823308919798;0.02865740144114015;0.4526474930293871;0.7089737157542902;0.9881223412450857;0.01442555914415422;0.6213298871033555;0.49617944603880415;0.6418614322967875
0.08870656395779852;0.24909750323195523;0.31756418530745256;0.8369886924925961;0.029903760277634195;0.4201393921599289;0.071491350518465;0.40362886334403036;0.8075660203028054;0.9401641056064717;0.18772477091487183;0.8920542138116012;0.21006976868321192;0.5476923654000222;0.12929079258997744;0.7656930020030697;0.06801595362246482;0.11713658956098338;0.8532885112469236;0.3481676979084356
0.8465133221114425;0.889397729072832;0.9040152837537668;0.5907118775092257;0.6735372008374186;0.45420460140767493;0.7404926917266429;0.4578060174510282;0.20074881000263067;0.1871627730667158;0.37917812335258827;0.4016906793283196;0.7893074502197868;0.6270366002082632;0.4169957846132175;0.2712919573111725;0.15091461375922777;0.6829844670460817;0.7154630037275379;0.17133937372108043
0.5907101347817189;0.08233149552759611;0.46358228462147344;0.5058301551413862;0.5288747626524577;0.20294811942596402;0.16245246394945723;0.5036485284228016;0.2009842349115596;0.304376247593673;0.005758876284577719;0.6798187390898905;0.2690429635457773;0.19063234899002657;0.8545150785070572;0.31816126277958046;0.8713255390528358;0.16261707886272836;0.8982857508123973;0.7173002414832771
0.23466590033081858;0.8473571673776742;0.8552793431308373;0.5974773194933712;0.11105686928487701;0.3624424432053327;0.05331051276186438;0.2898386227940266;0.45429791309630385;0.3450363137766772;0.6391695994498947;0.22096620593949734;0.28736654863429456;0.10873535407959856;0.9240795944981939;0.4026250779772177;0.5272219696527806;0.030278761036823476;0.1419864279042785;0.2444761745670201
0.6980225174014442;0.7207731572826512;0.8233517092104826;0.33988377406159165;0.21096152248268085;0.6625260970233713;0.09468093423649582;0.31748918200063136;0.6088409185792302;0.7271202562185057;0.3009943417051105;0.7764426855724471;0.6717178616725054;0.9974107262648042;0.4629796775402355;0.08620535707381138;0.7042609459364582;0.937593266511677;0.8819627804105913;0.01538955968854594
0.9733324473331273;0.8284819190002976;0.2412933436883421;0.6404886678291036;0.47746828158163945;0.9790214065663831;0.7450934782714939;0.8054780479340775;0.15558614147378935;0.6569954344849116;0.30810429260814753;0.3998153259179851;0.04919592904837922;0.021162447972019494;0.3794165902526119;0.8733336783029698;0.9178060010044643;0.05437957070519073;0.8689748099430105;0.07990907943109715
0.024402114506899553;0.9729909585065096;0.34120965702053074;0.7914812345377223;0.7712526290353762;0.23305190157893518;0.8948536762148762;0.4560795356909504;0.3450943094663613;0.8128088001271675;0.2656770459586446;0.14330597375092302;0.22671924151280287;0.43578494082432984;0.2530202002327584;0.44040359062231993;0.11854981911248186;0.9724011270536307;0.41944991134488274;0.43360984624564913
0.3380301128855876;0.5526357135816402;0.36938672893239943;0.6574388068707844;0.4655901154215696;0.4820494396541015;0.6877047890391376;0.8466664453809343;0.8875870623921354;0.34650102844055064;0.7229038146897627;0.4375057902080084;0.8850045881680265;0.4285696227601349;0.32373334125237296;0.5069846028771411;0.08965695679574537;0.6463141775541895;0.7810228884863276;0.5144760360132118
0.8394962226392721;0.4642329066307548;0.25620243522260033;0.08330291890031571;0.06981195810987617;0.7105821037671545;0.4456064149846365;0.48183313177936427;0.694280902787794;0.9855429226551339;0.09485157663817445;0.5931859725504087;0.93628540124239;0.1766717759076064;0.6270297857088561;0.12488050071001666;0.5681920103978875;0.9306593392731602;0.5101587459625295;0.5386301304798681
0.9253057981636761;0.36645951928132114;0.8888377382304008;0.9525834907452434;0.6863325714605673;0.6421150808295979;0.24580507262754403;0.7527956530086031;0.6470033420012836;0.9495528673586829;0.8930037960502194;0.15826980902139387;0.364967950808083;0.11538246538192565;0.10421436083446833;0.4706305018439192;0.04737949465315361;0.16625423921947513;0.6095100745232654;0.05156352731238578
0.9079474708012705;0.592381724923798;0.06104860946915169;0.9914546344060476;0.7000488523923526;0.155964109714404;0.7373197717095552;0.31930694614612487;0.8433803143055001;0.5678738720043719;0.7518684953320727;0.45880206914258415;0.08809619485235787;0.6839813293317063;0.16068034400046005;0.5229370354571046;0.8214022236903252;0.32969517334438914;0.7158235922603919;0.9610528531789625
0.2703585207043968;0.700589944870002;0.3157933420229345;0.9333197176339039;0.948162911567532;0.5656483726133319;0.6920687788777945;0.7391851939318903;0.013934581794878054;0.36828865729717153;0.5866122837733179;0.3135509043389151;0.9264814183844503;0.8550605354156593;0.7768659780214209;0.35365273000169983;0.2708122682940486;0.7956920690377961;0.5805204417162627;0.9733350312036898
0.3290382729000617;0.8837984449799374;0.06052769889255882;0.601493281935722;0.6661361159154706;0.2749172296779685;0.44247701542661855;0.9271787474769497;0.9302110411411234;0.694519646792008;0.8938595418049067;0.24340911582226143;0.9379391106403965;0.7178219846053043;0.14785703779064507;0.008048345372339782;0.8635314411182057;0.9991627336436608;0.056510480466531954;0.8191972912398459
0.9534402912452771;0.8858402231663616;0.6546089417921687;0.00880705846853802;0.3867292602825094;0.891084194360059;0.2941940755077601;0.9617245537852084;0.708498957350968;0.7776204671987887;0.3657168598182363;0.28869182464242016;0.8850917065391447;0.5748479054144383;0.8179373299058424;0.9631827728436979;0.9834215661655367;0.3464954092077257;0.1495759997313273;0.04347368089654324
0.3076378117411641;0.3778404871297839;0.5294330777382625;0.09584340383761569;0.5564009370067139;0.022364074472242534;0.6503819412341856;0.6430188649305103;0.8973563803620267;0.053779074967377216;0.28652131384929524;0.9322400411931164;0.7451971258235235;0.39601548595890645;0.518670112920316;0.21020968833642817;0.3232703396796104;0.9502748669903438;0.11171741286010184;0.626832607840073
0.31871620009821944;0.3299736586379519;0.8085183574490926;0.7885113804991956;0.3290063461348669;0.8861887902160305;0.6903178888951756;0.46732319069662764;0.3001207753770828;0.6309107945245209;0.8127792995533866;0.451352912067446;0.5820280641737425;0.2793154516776223;0.399601545178804;0.07971827372656481;0.6117538987961652;0.27216739839717397;0.5264268040892583;0.37732033602072457
0.5511445340235692;0.06552271155609679;0.9981589997515012;0.7137828421229028;0.6354461698095843;0.8226038601387992;0.3118485063637313;0.27672862285118527;0.24710954957888964;0.11600475403097688;0.01565012859544701;0.0310021072903931;0.5983743535684544;0.2221315842145516;0.8548399492721078;0.5835610222854609;0.26455336909305693;0.3714270760716085;0.8202719994287444;0.981865215269098
