x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60
0.2459677336761812;0.2308466758573886;0.09556628100839304;0.4778226211767431;0.8849375253703202;0.23157454717546833;0.37105089687341;0.1033434396578976;0.8506935882576813;0.3800493277964312;0.7578522684677759;0.7998643131458146;0.5649637083765765;0.9746112343261117;0.46882232848331384;0.2627881097316044;0.0272783515405417;0.1938937043899981;0.6581494212219813;0.3584919433812058;0.6000068570517618;0.4938604702306314;0.3305234246301627;0.006444732183582769;0.5949680034827549;0.7152608649853822;0.8593369857478139;0.8985958681075848;0.8612574755340269;0.7197823121900517;0.25361089747140386;0.688950565576591;0.12005595546576964;0.4147477061900172;0.33514930632996986;0.8272659761607032;0.8378585888439851;0.5407778897536533;0.4111013530207789;0.48769711496497625;0.4258532238161141;0.8241377104795546;0.9273382913392153;0.7314317004399623;0.9431989821507015;0.7614477761903691;0.3557895180187016;0.20255373690384992;0.8208222280141182;0.7755770870115637;0.07526367522689492;0.016531307892834746;0.2393851537802829;0.27329927941660337;0.32055310657041813;0.31788291590457507;0.31661893420913634;0.6061451811740488;0.9515631919184859;0.9952197476371611
0.48383611087976797;0.14717858221197466;0.6520620903945481;0.6405047609757094;0.7238630510900682;0.6592774533149528;0.6588409692969671;0.09051864375527363;0.3126207691935605;0.20898423605606964;0.29566462735544874;0.4193874510883592;0.3314977603849756;0.9386197875500528;0.5974216754050803;0.8818948375319663;0.351258218388359;0.8633124522341775;0.7418125879073627;0.12059965529701022;0.8534420001893973;0.5761743689346944;0.37127387728861894;0.5544042879960805;0.9507569407311527;0.5318656990916728;0.14756273781558238;0.7071125281347312;0.7282660903407452;0.659282148027275;0.4031511420792574;0.7801145291863877;0.44937413042773067;0.9420470474761866;0.2328959743118274;0.5192851165602449;0.8052442227241797;0.9849998926321231;0.40942939582296733;0.6217410520137727;0.4106788027376844;0.34679292112717996;0.0273782984958314;0.9560995341213455;0.9473654608960003;0.4093643928770203;0.7132873047656734;0.7374883497549373;0.5473043996586531;0.43973548932248985;0.8575190734261061;0.5191776786893714;0.5173200296814455;0.03098008532188634;0.8585189270590535;0.5837632112169537;0.6602137354395662;0.7694239894930124;0.791918371698749;0.8816650341939632
0.3560017988492914;0.8976558954405738;0.2695600555216372;0.5252462750317228;0.5029256020686119;0.378965074731915;0.7944490354379834;0.8466980537976628;0.7159695475570306;0.24244773896172744;0.6693795332963719;0.9475921219890983;0.08459948654038318;0.8339604214394319;0.7659540663573363;0.08307969028733153;0.7373942477277285;0.13342362662547103;0.33250203091049435;0.4079157585711696;0.7152539016966079;0.45026426980421086;0.2326400373743599;0.28204754870391735;0.6280517199190082;0.5606231498407372;0.06952442163373362;0.18978604325073656;0.060037800806875596;0.8730018472052369;0.5161346839935891;0.07298752009413001;0.8643640075111159;0.9088972087601443;0.07305132699607253;0.5630579141763247;0.7136070448137996;0.8104282180268023;0.700700584568077;0.5531795529657311;0.00156469025055761;0.6233032707348294;0.12419147434804279;0.3139137053292559;0.4909219907043041;0.07947139400427738;0.2138268206011219;0.3680865465149984;0.2914685493670879;0.33614870103226335;0.7189015298402525;0.9684475922896095;0.32050108672526434;0.2104285587128779;0.5878245655919806;0.7403370340426074;0.13146116983748968;0.2657782104792231;0.4006989747808052;0.9675674072615303
0.7456668542769715;0.4022838361485749;0.7761731051376528;0.006686176307505787;0.26282717716027837;0.3304452132137481;0.7657969035857584;0.37263133324838016;0.5028727805844125;0.26466642599346624;0.5343326483614352;0.781447216849435;0.6096906029398915;0.38043711483607;0.4164196278717116;0.23554592679927477;0.9946469341760796;0.7267022555911478;0.029105308027503995;0.09583935138219202;0.4185782165223688;0.1082431183960445;0.1706806192317103;0.7088800395944895;0.20584001548620656;0.6897165035030793;0.8215885935389867;0.9806954131494497;0.6647432031748886;0.6762487415990962;0.6466173050768703;0.90786239338164;0.22687277524294447;0.276810195766265;0.8188405607740707;0.7920435442325316;0.23336742988925285;0.5662642313850488;0.7313024774586773;0.19698309614583476;0.7197369577458049;0.5315549002640004;0.01197347076143751;0.31368675419286085;0.5770479375352034;0.2378886251456237;0.2190949804820831;0.9757481722876464;0.8220146748085546;0.38457530785386296;0.7153927342632045;0.16356836066462366;0.7228252544869042;0.5841274156164127;0.9654015689808794;0.9247664947942746;0.5541972597043844;0.13955881255485914;0.53736382289894;0.9941317598754109
0.43209712380520426;0.5866567172768652;0.42916399037014896;0.8365799366293485;0.0938854080123458;0.04961433819095695;0.9951885579349529;0.10553874995680557;0.5886911192719065;0.34524264534454685;0.46891269995030926;0.5285892838099865;0.9961553660555392;0.30511347724791404;0.6660042881019586;0.432565828559346;0.6976418580314255;0.9371775426635025;0.6779264983257292;0.256967582355376;0.30170465972448834;0.23062917731022248;0.2950005612602893;0.5695747090180356;0.017517878993894676;0.7778389132028878;0.9590122098384861;0.6168189893512925;0.8860289193823113;0.4671497041416507;0.013527345504963484;0.6160384102556822;0.5938963247618045;0.8817843091391174;0.11537136694169636;0.7862551510657348;0.4722489823313013;0.6513306464840188;0.9542432152119721;0.8515363328539594;0.022410767567664025;0.04413328711506659;0.12262125584480499;0.023912948883267116;0.5583726400856904;0.6330611884547175;0.31173835870279176;0.7093457127616253;0.5048062154538119;0.8849120389127553;0.38351048406708355;0.14428745249055897;0.012261635490478207;0.32085187170962937;0.5367426754398547;0.13251302933665987;0.19384950063550288;0.5825985076559642;0.8618913537061968;0.8282721956854644
0.4053335139615881;0.9678028378738411;0.7629517903056637;0.054503151531529404;0.19078392749815998;0.09652501459981333;0.28284245168180455;0.38709567889326646;0.8380466073868337;0.1745921359162822;0.1606428723555141;0.04762655695112561;0.8014684291321013;0.2210494519793571;0.8646028726238335;0.1581920406684063;0.5748781631119518;0.15927449700818186;0.26600322012933064;0.07431355091736991;0.09729839087988201;0.46716181843443316;0.05923427748837018;0.5011913131746666;0.09733064035402017;0.3280341722906672;0.9480331247108167;0.7533883200800275;0.22906070119434818;0.19656738588731415;0.09883894410357974;0.9015644163705051;0.3094190821301409;0.15250280076541045;0.8953795653953128;0.3557189429632154;0.27551031628506106;0.27674655290354744;0.331259676350005;0.9698588015962732;0.068342156296474;0.20146889586265115;0.49595487111667613;0.811893534388302;0.2713505525211686;0.6975176567831839;0.0768875489939328;0.4967894035298793;0.3361906898021595;0.9315880776588251;0.9767716726687298;0.5129019915370576;0.6237976740650171;0.43277312089441566;0.5494995960720859;0.6513299269563254;0.8518695574945389;0.97196601443712;0.2860421905736974;0.7082416487702142
0.8219405631365896;0.6461082132183538;0.6664662555081937;0.9502858770795384;0.6013516033821802;0.6964011358035825;0.78280307271412;0.6968735964790136;0.13111556380531564;0.6897928529735085;0.5041023798661552;0.1657348887931015;0.13286973813813885;0.22841444647860576;0.9539416522731912;0.6233667784805567;0.1896083536853307;0.16847555271476056;0.9221576484701745;0.8534034909482294;0.511369806456931;0.36409763988846433;0.4409302176518676;0.40072068717712306;0.12383823582429332;0.8813374398540169;0.2836316653354909;0.842668134324743;0.45569910356403276;0.5109326420559932;0.32549290388754215;0.10437742363791669;0.918583914568968;0.5135140361138989;0.5692237604243822;0.34225019381668687;0.33371037542649085;0.24343801469303583;0.3982616355185754;0.678253749663288;0.45871782822083484;0.38454577767428055;0.5457484040318744;0.9948121782617765;0.4393768581440416;0.01023918836237192;0.20850291657954478;0.8566422144161882;0.7940108385069801;0.052079508592617785;0.32641854834716144;0.4664697274990268;0.19995411484632475;0.3996131593153137;0.9684415618194298;0.8373386306921686;0.042515452163869094;0.8341434646813;0.7163924527468981;0.66203493174898
0.16355177244683927;0.802018653142215;0.2573616147173988;0.5448928861361255;0.480723667373979;0.15637710150779416;0.02990378311921127;0.01587726021099034;0.9512050149354998;0.22636148933743994;0.32431841057143374;0.6254519297619173;0.4960517514768218;0.8633682467356681;0.5881087998537677;0.22392410594467593;0.8395079687646778;0.837801382766661;0.10131490619643968;0.5388244525495476;0.3186238925434065;0.8183524590988639;0.1586480154054466;0.5498965292807412;0.20550564990016973;0.7363076684435677;0.6165885642837919;0.1562941334758482;0.9581475179187106;0.8670771692090226;0.7185108522968517;0.7238500429370835;0.6445021781169225;0.3463111027780439;0.7905267786653686;0.4406944989616608;0.4410193871649919;0.6828648212389722;0.7374442603114449;0.004298089076407718;0.30771427057602707;0.7877517466895765;0.5750356203678562;0.08294075857894767;0.6760986343169252;0.17619689833750263;0.08044272445888345;0.41996666669333627;0.9219133554409322;0.4895527818945361;0.047216146918344304;0.6758747294416222;0.26700327905942267;0.9265116107954257;0.6029447047801678;0.9547333517003961;0.6583788806741778;0.8137588012879666;0.18706975602824194;0.522943145775525
0.9636284496605861;0.03321585605787303;0.48742736590665314;0.7959015251280682;0.6894619230290778;0.6160310246417885;0.07974179951572069;0.7944135983109037;0.7208745963781085;0.5308609377817897;0.021965176037883727;0.7939593277533538;0.3753378165168674;0.9761276364389629;0.9197531325246254;0.510965036551144;0.7130313926101414;0.2841916402493516;0.7839963093741046;0.22070332524129366;0.8280490509965496;0.3422204092109705;0.11841043403460416;0.8864661819968874;0.5349608251839024;0.4113987055634627;0.29704064290999543;0.4788930339386118;0.6021288531359344;0.2718237693426082;0.43279154920052276;0.00033943023763483016;0.2774011958817585;0.3303554634774105;0.2552897543644723;0.7622364307416051;0.715480243488401;0.9472882163237969;0.9184456256154555;0.09839779721937714;0.880119837137448;0.7591073415347411;0.7435623321205171;0.527420119950745;0.4854093207854153;0.9455865335898102;0.8429465299713189;0.04008500182117325;0.11266906893091988;0.4804608637622839;0.7322659963698145;0.03961747679911187;0.22215375139082505;0.5933181910282531;0.40692908559064;0.6973299747754085;0.47963271169707133;0.9556815489609367;0.5078320684498342;0.810659190030665
0.3147567035206985;0.6973481272851925;0.5064476983553005;0.4549252693678787;0.9015491246785993;0.3110482985545012;0.38512688034625164;0.8482133449680715;0.8992327533746568;0.7478875552008827;0.058524833739615034;0.6268683783660408;0.5766974891913704;0.5670653489820112;0.9448799881161852;0.25641828489069884;0.3660239599435885;0.9461768942652695;0.9171546320569611;0.03637713165198775;0.16295141305660688;0.37487796583814414;0.8035244698830566;0.25131262765967655;0.8850164839842831;0.07761943046446251;0.08509089764330757;0.7086712040504349;0.047612956533304995;0.4623737563445357;0.20359160332874804;0.7532789863473784;0.09408607844928818;0.7686902771018554;0.3682436735878677;0.3099817836225235;0.3477452416757454;0.015000515996703712;0.7911134347804317;0.22063832909228742;0.025827029331231266;0.2765270751066734;0.950807441829967;0.7547526690817925;0.8892254104292955;0.5745673641085517;0.5866099525676377;0.9849107296592517;0.005171647338093055;0.8135642976071108;0.5360202496110935;0.3965236023695109;0.15009593228735074;0.4116647942894983;0.634673795549234;0.5252565706360466;0.541036606270784;0.9909854708738117;0.14440613381066214;0.4907928119861056
