x1;x2;x3;x4;x5;x6;x7;x8;x9;x10
0.44265322451025146;0.28415793884312934;0.05090530006528349;0.8304998915315676;0.44736087608519004;0.8196768500773147;0.20846442574442325;0.4645351646704423;0.45089270986521623;0.22311266100334404
0.16640818369465404;0.7193993873543832;0.8265544238841049;0.7867433203622813;0.566041881249617;0.4808205221890215;0.614678962706618;0.04741494098969523;0.41128639545749934;0.7356195914283586
0.8015077612530795;0.10268945650670225;0.3204457102598437;0.576290862219062;0.252452070485514;0.21742999112283978;0.01745263731072222;0.7673364493570612;0.11892670197208288;0.6569477605011012
0.11334017921608708;0.2539139682621361;0.16646988354227166;0.8807967939219677;0.01610183262275744;0.8506832820785238;0.43914137179068;0.3946248950538426;0.10082471241600854;0.552398707404045
0.24155414041285028;0.16269262049314503;0.09716798537242821;0.7986160685835124;0.9578279996824922;0.3833780482305258;0.9159431866407989;0.8892108343758481;0.13375980623370298;0.5251975378316543
0.5115232833975251;0.47374704255193933;0.7769917976356892;0.08342600693048419;0.5652388543889475;0.08850615589511002;0.42982919256656804;0.5026538021116411;0.10344061748697986;0.7470897450914321
0.3298941585042069;0.1222260755126422;0.8062381874346078;0.6821948145738943;0.469531567504629;0.007986179410778615;0.9281560916391264;0.5359760617356715;0.7033589496716;0.679738438042974
0.36140550952885453;0.8177077144283953;0.4929909473683064;0.2070883215607381;0.9629225089662957;0.27198592892218043;0.9363718199311873;0.45631001390443104;0.24563496457357148;0.1630849815522677
0.9063840656356521;0.1197069934694388;0.7616346543434576;0.4119942157874368;0.04984554620948767;0.6652832425082861;0.15938711026547325;0.49621901737336094;0.03641013644071289;0.13782696781340753
0.44474483314088076;0.4670379224914154;0.35433537517309166;0.7911398748149956;0.5816230515318386;0.7842647422929095;0.47038021481623526;0.38960844405603956;0.316028798393185;0.016260844846926137
