ABEV3.SA;JBSS3.SA;PETR3.SA
14.1899995803833;21.450000762939453;26.170000076293945
14.170000076293945;20.989999771118164;25.799999237060547
14.25;21.299999237060547;26.229999542236328
14.289999961853027;22.100000381469727;27.079999923706055
14.319999694824219;22.209999084472656;26.90999984741211
14.399999618530273;22.8799991607666;27.09000015258789
14.539999961853027;22.649999618530273;27.25
14.289999961853027;22.40999984741211;27.600000381469727
14.100000381469727;22.030000686645508;27.75
13.880000114440918;21.5;27.690000534057617
13.199999809265137;21.3700008392334;27.0
13.859999656677246;21.670000076293945;28.899999618530273
13.779999732971191;21.559999465942383;28.530000686645508
13.640000343322754;21.700000762939453;29.5
13.529999732971191;21.600000381469727;29.829999923706055
13.420000076293945;21.780000686645508;30.520000457763672
13.609999656677246;22.100000381469727;30.290000915527344
13.710000038146973;22.06999969482422;30.420000076293945
13.739999771118164;21.920000076293945;29.56999969482422
13.649999618530273;21.43000030517578;28.899999618530273
13.529999732971191;20.90999984741211;28.989999771118164
13.65999984741211;20.079999923706055;29.459999084472656
13.180000305175781;20.110000610351562;28.8799991607666
13.109999656677246;19.850000381469727;27.510000228881836
12.979999542236328;19.690000534057617;27.84000015258789
13.020000457763672;19.1200008392334;28.850000381469727
12.960000038146973;18.790000915527344;28.700000762939453
13.1899995803833;18.81999969482422;29.280000686645508
13.020000457763672;18.600000381469727;29.280000686645508
12.859999656677246;18.84000015258789;30.079999923706055
13.130000114440918;19.389999389648438;30.229999542236328
13.0;19.18000030517578;30.049999237060547
13.229999542236328;19.649999618530273;30.18000030517578
13.079999923706055;19.010000228881836;30.149999618530273
13.199999809265137;18.719999313354492;29.690000534057617
13.210000038146973;17.90999984741211;28.950000762939453
13.25;18.899999618530273;30.030000686645508
13.319999694824219;18.809999465942383;29.579999923706055
13.399999618530273;18.75;30.06999969482422
13.390000343322754;19.190000534057617;28.75
13.470000267028809;19.200000762939453;28.75
13.130000114440918;19.350000381469727;27.959999084472656
13.109999656677246;19.65999984741211;28.979999542236328
13.5;20.020000457763672;29.40999984741211
13.430000305175781;19.600000381469727;28.520000457763672
