x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30
0.06631178789882974;0.7400127802675701;0.4556789029041147;0.48474198750960873;0.8329168659825574;0.9252440666278513;0.8892534291270713;0.20246950914490092;0.6779736573624301;0.28775124387615403;0.22179973036613776;0.7921476298083122;0.44322896617226537;0.5234256862965666;0.2512580520398865;0.6095889806984498;0.7687600055601548;0.49366324899838343;0.03415014479012135;0.8897125965245466;0.1713336054933584;0.9211106785067823;0.8088453520227004;0.4348049083942266;0.37115309113635797;0.9435434856971081;0.20531455039312563;0.6729594922996694;0.5186096489145346;0.446140172188765
0.5323659396065202;0.04205927086302741;0.9586881360248416;0.2679454632221482;0.03842776886563859;0.018808949661088703;0.1741895600122808;0.8127679666546835;0.6092925216349706;0.6552987634076342;0.7548120977778876;0.5923419934226087;0.966772796266704;0.48416100818955243;0.23830023542152934;0.34295431621432637;0.1451188605014152;0.09418671850872451;0.15058464422057793;0.4765317243884454;0.5512257230432795;0.8644099005806731;0.8579127486265699;0.3702915862855336;0.9755411404796807;0.05967594300943124;0.9380162577222964;0.06957898861849021;0.2583282330715816;0.8888465800587864
0.3345848018876676;0.7317222063676292;0.8840001082364571;0.494330656956103;0.3168936007467448;0.6395121247077158;0.6721083481305563;0.7018861699569536;0.2405529860004929;0.7629152672180823;0.761075043329175;0.987605495539707;0.7532171594148634;0.35230800903599235;0.6981377394065815;0.38296680231446156;0.7632839003678955;0.6002436780270916;0.002052133648408616;0.3298851506950806;0.5999515513753408;0.10704123303024315;0.07438636728821035;0.15231817312409002;0.7258989510016838;0.5802917902157406;0.389405095718951;0.012129980479810287;0.38387670124088624;0.26410130758905637
0.24946098191778776;0.49535347260728224;0.5614901345795797;0.9983014374707638;0.6883406653209861;0.7490235788588437;0.4364736327603471;0.9295001005462173;0.16014911848139723;0.05085154891126098;0.9123277721440133;0.18378248179736167;0.008808319307990309;0.7862797724981533;0.019116219234573184;0.0773974509304114;0.16918720482457195;0.026441493546768058;0.8036871796961779;0.7084425581372867;0.9676710477084252;0.4467480859654007;0.09963476437710139;0.9875165088635494;0.7892898207073373;0.43918110713576053;0.562176535856185;0.16313371636155294;0.06315335823713586;0.845089018727753
0.26122862759253085;0.08171639976378298;0.944966056053431;0.8240700417794553;0.18017497919377534;0.9459178709158298;0.714473466961602;0.5273211042706331;0.49376975843614557;0.08152028447827786;0.11426320867865603;0.6711265257750523;0.1669109112137963;0.0952454780430767;0.0773597313587645;0.9304475610320244;0.7146118217906058;0.9287905930084571;0.8878586165548699;0.5760856322173529;0.9299371656790655;0.04892952025651831;0.2573827294434906;0.9056675940068958;0.6923926134706396;0.6878394858294511;0.967912240609079;0.38152834364269506;0.07085888446483457;0.5897237794940561
0.37571564976670935;0.0015105312189034326;0.3126616839258387;0.01075823721807101;0.44603508232624245;0.13194229167601867;0.4313647856724814;0.29766771807846204;0.964994598891114;0.726617528959551;0.6964573973331828;0.8987505286887019;0.47719246761142664;0.5548846588150396;0.03267311117329452;0.7818873721464183;0.9428269036307544;0.8932729825523383;0.2858299453910176;0.4684703817185809;0.8752168415000021;0.7477649254245831;0.870535221895236;0.5488205606661107;0.445563686730035;0.2721535350757186;0.6768431347314215;0.8730467798808891;0.7535996690475948;0.8120661083590397
0.14661344894973793;0.033371896052449834;0.852593720484181;0.3055127341328612;0.04985449393543884;0.33524539797971487;0.8732387047437528;0.9332451503243865;0.39941331257064616;0.5584847250391675;0.07906987533263421;0.1943886276438579;0.9102055444868302;0.6564697173423832;0.6942423924177401;0.22062299921008965;0.7303545382876755;0.07629099366395953;0.7451770042636521;0.3946275700652496;0.4976526307739586;0.1805922208899584;0.1130947220973586;0.4852800158185354;0.7125496198651079;0.6276204944203793;0.9949596216589451;0.3049051458571139;0.5381356167401011;0.39332881210118054
0.13633466895668722;0.48256408208405166;0.21233661877446397;0.8147084730537378;0.8937046669585177;0.8546929987367612;0.1621300817618221;0.5631109074547995;0.5723408201134857;0.7773814862039173;0.6292287649822872;0.6990074501080363;0.060340896971384006;0.09981547005623681;0.771464261530846;0.053598124363042565;0.00543744773523136;0.20208367930862958;0.11977076550291754;0.8057705551116185;0.4535833866586253;0.9529357937632795;0.26774500921369426;0.25474585065001054;0.7354774975184515;0.18540482728213115;0.018511653297241915;0.7546533530720854;0.19531185401706141;0.28948470602860854
0.26074152458403077;0.16173568803368832;0.38810942899794987;0.7152100903302722;0.9916572211285285;0.07682195741175502;0.8686775071112155;0.4648635590557635;0.4426485444046936;0.4316709609346744;0.6766680394830082;0.9657070977728589;0.18220903563994162;0.3450839684304857;0.7887744236913107;0.011824911381419834;0.6121454059072543;0.2594138355804049;0.8182852377996134;0.43405059704526416;0.20419469880760988;0.8268932442565954;0.9317054341862652;0.06515415346314768;0.6643082589053444;0.45793795948005467;0.7801736624842543;0.256252352972393;0.18097324304264972;0.8767698268311516
0.1985581671056027;0.21024423455891228;0.8821242971743531;0.7039899628177634;0.8349493360770552;0.1759490312363844;0.8158718708841827;0.1651411285379808;0.9304066769813176;0.8473133251516186;0.3808726580568641;0.9198880559801149;0.018556729804348304;0.33546576666557537;0.5569430834274339;0.4815993719102416;0.9976555885406994;0.5642301572360849;0.9653331055584627;0.903546546243719;0.2691140758800662;0.4788297077759811;0.979056700361221;0.17600381481151017;0.7311722461112586;0.35393553815623646;0.650543965969261;0.2748800322629248;0.9304059593758803;0.59266965505007
