x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40
0.41171785354108315;0.28757071493778685;0.09366174068138233;0.6414572639083785;0.11676900948839386;0.8371886274713676;0.7252098759106377;0.6521440366920792;0.25920791416845224;0.966587360688853;0.28295758392266224;0.24362061049888184;0.04063586852674772;0.9809911713127337;0.6122839759579187;0.7252466349614904;0.3104626385248037;0.9241898059057106;0.6006674222915793;0.642150020183517;0.30303478825306496;0.7331060462157729;0.048970066333289486;0.006143343198022899;0.18796312997161102;0.1336490606602091;0.9858932117389629;0.10070156150969733;0.6312122131340799;0.7329530716188256;0.12470831921334269;0.36409654964843396;0.45454738890912116;0.21716648258117421;0.22389236893882591;0.8306388929680294;0.7245729390979706;0.24410453554402534;0.8296363871556397;0.41340596998956813
0.8711914197660893;0.13115026493159643;0.6935341689548892;0.33205836695774127;0.7779628895196484;0.28858480431813416;0.6659388537128642;0.3507090048856587;0.7917894866479656;0.8371953712818173;0.7202262277331769;0.7724064677242108;0.09330349862854659;0.18522029433036358;0.37550970948257734;0.6304670556332195;0.19786058461833578;0.3420574103183205;0.2992712129183436;0.9873021974019605;0.0538223675423628;0.5822802345374982;0.7073669363953955;0.20734920737075058;0.8590075635554958;0.1255704901262623;0.6961111276472867;0.3724313171997391;0.18475054183542272;0.21140020187207953;0.775034734984136;0.6803233466719986;0.3550921388371252;0.6036945846189039;0.5165604197680663;0.785408515828615;0.5502508247183836;0.6985788749788296;0.07282614242885299;0.14930421839839936
0.6678387534915755;0.2618978473218595;0.3878123438075445;0.9350408010310729;0.574157120606858;0.41365089836422164;0.2817882922898335;0.8131750089883645;0.0818251526066136;0.09438544809931249;0.02685267696676985;0.007788467538945354;0.4147211493238866;0.3286634220088688;0.5928340798372568;0.545938685844167;0.4515507135613952;0.6480822878591369;0.17112797094033538;0.5799144775751894;0.5630401883873519;0.19846966097778285;0.350080304511423;0.1761210385662063;0.8398834311527656;0.7420520831295518;0.10292553196615473;0.4728083445341258;0.4614584685387625;0.9832991876217535;0.6596167493626552;0.657387919088373;0.7195308335526177;0.33718364785369714;0.13471025825739458;0.37771591400518756;0.533769842880639;0.9590304476993811;0.9488269674522583;0.29799810493317536
0.6055670388850948;0.7360782786644476;0.5770963061111312;0.7387551382791816;0.32577154379712736;0.17926551756635423;0.5281668839063555;0.18734388064033847;0.2772977883589177;0.9778800990856671;0.36811609933766176;0.1826510634223144;0.8099438599692603;0.7574320754674674;0.06756963682729833;0.6066549949918509;0.7396916502517625;0.627893347223803;0.5922829987086853;0.2297190650052312;0.6660142763390638;0.38415376323960926;0.6867234366616505;0.9939875385393703;0.2883532246604059;0.5805210310501914;0.36161107006172843;0.19295531777578712;0.9622780604519403;0.14907867436705202;0.3607264357791353;0.889865914466556;0.0548793110264042;0.5012678801913711;0.1702624348821613;0.42739461754726404;0.08890079704589027;0.7055374184286161;0.9756717163956267;0.42715391017888416
0.8406640973149149;0.3458625123167315;0.19300596458866526;0.8530508499019521;0.5247110495136115;0.8591169880208173;0.6533792633533884;0.7487229564640397;0.6036533022397189;0.4177065772438845;0.09435190298916285;0.8513855185619922;0.49330651727628116;0.6480419854985108;0.3910965849966992;0.09466094824636395;0.95793624426403;0.6839763268382836;0.7619199577597934;0.9811439732261185;0.21551410811913485;0.1441224774772898;0.015259095468446726;0.8814132205472006;0.9536068389050754;0.16860913406632805;0.4529323548811105;0.30501948313188465;0.8220108749964525;0.9662628632939225;0.6559442357816418;0.3832367697363612;0.7502893760580546;0.9862094771246643;0.07885110594148104;0.06371941768465383;0.1917000499838244;0.31224979334440184;0.890067206366226;0.660595284615232
0.5174659064151539;0.6007383587013183;0.10493859390032789;0.16800394767708116;0.2960429014670848;0.39552807130398626;0.2910848809885471;0.7178850907236174;0.404763044398741;0.9922233822766197;0.4138059125529716;0.23065326012664789;0.06792045175681316;0.45802513646898924;0.4696621466054828;0.8337929910158542;0.39904946642360206;0.4048391502244122;0.9119960952672331;0.020163587981088527;0.4426771154569231;0.12262779202799856;0.597401083137007;0.4247613815638087;0.02553460248731587;0.013524305189166586;0.301849169151132;0.5382027444492151;0.35006547380916164;0.01491521323306233;0.23159919141603902;0.18231344279029005;0.5020683272661081;0.5086405368850861;0.20825586930529738;0.6016213798066342;0.5619330031021277;0.8117198530585801;0.3455835763128018;0.4246890099590327
0.47980406428110656;0.12397213270318652;0.5497910826757657;0.4713470967429618;0.8222655282335993;0.5087546477967566;0.2968402229691276;0.3402666824873387;0.4637014394893606;0.9596673365952668;0.9743522242608423;0.3539831352465638;0.2511648456422506;0.7107439684315177;0.14251785248471371;0.8228970035269573;0.8236078371086089;0.9274605465504554;0.9840765279668672;0.4527090880613467;0.48702133986302476;0.6055529422702239;0.3082204485694191;0.8102832793232786;0.6378666952370093;0.2522599080558574;0.3145006564093764;0.4773932843614952;0.21773765679928814;0.4303213946843182;0.3379406749386974;0.1131417817746424;0.5079451491143433;0.09427045167894754;0.5766870622868577;0.30619352448129833;0.034006953159205655;0.1979422733849674;0.9332192411647356;0.8786496275538088
0.9486391761357037;0.7572989510264103;0.6382083738600433;0.26441586922395766;0.809922583033902;0.6069110877719454;0.6273498332047607;0.8081716970344128;0.568725488006107;0.6551014963273554;0.6413524924799026;0.4351759000358332;0.8428134931359791;0.7649393557367498;0.0348749529539919;0.67304471848495;0.09138987707525781;0.6041702337573593;0.1933726622028813;0.44467219355168985;0.47036995274724247;0.7967896178226053;0.6741160863510979;0.03966683806912075;0.5227304207525041;0.8232298926250883;0.01476962758479794;0.18417288197589599;0.09857004235002187;0.10694479463355877;0.835932346827123;0.3929781152098497;0.2909012269439484;0.06222211987946091;0.6595980390729204;0.4256737541427884;0.019566033641409297;0.4103643408244594;0.7045273300228863;0.7037354742952374
0.44237175368818604;0.19842371744277731;0.1901916522219379;0.6537733109450738;0.3684655228041792;0.4381428128325433;0.9764197861100832;0.16388459955719958;0.24801161356843882;0.9468334990295273;0.7685799359037245;0.38638009130451323;0.3783365766831228;0.3062421228411416;0.419437554316474;0.695553709159785;0.9508026593009158;0.6286655722696708;0.3285949887278887;0.974332737117507;0.05344224333779235;0.5760160950516864;0.054559961833020476;0.4410565597480596;0.7442432730319395;0.6310815479145475;0.5697412234952138;0.310448356091625;0.0925057408094847;0.8553788227389967;0.18585891688260725;0.8330780343991017;0.9531140171546403;0.025064601145903143;0.8570920838443579;0.5994246877959395;0.20994476224967873;0.2937515842194407;0.16051057892782583;0.21007495186952962
0.4901903838453512;0.5175320231857796;0.30622935575402266;0.6992623647719802;0.9749915670554655;0.2051163115183422;0.1765167051121348;0.33575733170996924;0.7111896848149595;0.2975718593432699;0.6272490595386429;0.5027495584192512;0.2969983634133444;0.4957075709847487;0.8732499806844786;0.3935562707852671;0.05169435111334175;0.5102162684979054;0.853912807087333;0.6166647535078247;0.4325829734352312;0.585181085958714;0.012190428149691068;0.9866208837765403;0.8765864944125246;0.008872991111561701;0.7894486647253858;0.8268842864145167;0.4507964996534559;0.8627713837228458;0.1854432141341127;0.3190829382311672;0.7365548538490782;0.7155921190202763;0.11074011917615245;0.1667056109796088;0.8466727365342784;0.6092455874020214;0.03843058922744824;0.9835785732315375
